[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	88	2.87051	2.89628	1	0.2	0	0.022824204	0.022699047	1.8386137	0.58807737	1.8334191	1.8351355	0.6180775	1.8296198
[LOG]	89	2.94849	2.8808	1	0.2	0	0.022861287	0.022637164	1.8393191	0.66547793	1.8332025	1.8355016	0.60232157	1.8296171
[LOG]	90	2.87424	2.87579	1	0.2	0	0.022860928	0.022529695	1.839579	0.59072757	1.8347344	1.8322052	0.6013213	1.8263793
[LOG]	91	2.89204	2.8405	1	0.2	0	0.02285434	0.022612734	1.8391831	0.60912484	1.8341725	1.8337537	0.56395495	1.8294579
[LOG]	92	2.86919	2.93385	1	0.2	0	0.022853062	0.022567542	1.8387793	0.5870132	1.8329535	1.8334031	0.657929	1.8285404
[LOG]	93	2.89203	2.84645	1	0.2	0	0.022829551	0.02258742	1.8380675	0.6106586	1.8329608	1.8314737	0.572883	1.8269161
[LOG]	94	2.85484	2.83624	1	0.2	0	0.022872467	0.022522163	1.8390087	0.5723707	1.8340319	1.8311728	0.5634444	1.8248291
[LOG]	95	2.84709	2.82582	1	0.2	0	0.022855157	0.022587169	1.8388126	0.56528574	1.832107	1.8320689	0.5522792	1.8245229
[LOG]	96	2.86347	2.83794	1	0.2	0	0.022836104	0.022502176	1.8375931	0.58310515	1.8312176	1.8305551	0.565728	1.8256619
[LOG]	97	2.85067	2.86472	1	0.2	0	0.022890046	0.022658313	1.8391436	0.5684655	1.83319	1.8329464	0.5900188	1.8266317
[LOG]	98	2.86143	2.82375	1	0.2	0	0.022853851	0.022607751	1.8383188	0.5802724	1.8322883	1.8324436	0.5492815	1.8282192
[LOG]	99	2.84608	2.83965	1	0.2	0	0.022869397	0.022496562	1.8383589	0.5645237	1.834253	1.8300338	0.5681951	1.8254002
