[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	32	2.66601	2.65588	0.3	0.1	0	0.022871194	0.022406047	1.8524498	1.8605679	1.9090115	1.8456272	1.8514906	1.9031566
[LOG]	33	2.64291	2.63494	0.3	0.1	0	0.022894792	0.022417774	1.853055	1.7842355	1.9023587	1.841532	1.7981083	1.8962437
[LOG]	34	2.62372	2.61296	0.3	0.1	0	0.022908324	0.022414967	1.8523325	1.7261288	1.8932565	1.8428032	1.723934	1.8875322
[LOG]	35	2.60198	2.59439	0.3	0.1	0	0.022881618	0.022332303	1.8508257	1.660203	1.8897649	1.8389124	1.6751972	1.8879938
[LOG]	36	2.58336	2.57535	0.3	0.1	0	0.022847135	0.022532143	1.8500296	1.6017592	1.8875258	1.842399	1.6030585	1.8798255
[LOG]	37	2.56556	2.56039	0.3	0.1	0	0.022771887	0.022511778	1.8470683	1.5529473	1.8863826	1.8410325	1.5604094	1.8725983
[LOG]	38	2.54603	2.53697	0.3	0.1	0	0.02285173	0.02243089	1.8464532	1.4935026	1.8764486	1.8381542	1.4935563	1.8687304
[LOG]	39	2.52881	2.52237	0.3	0.1	0	0.022758065	0.022382291	1.8441144	1.445863	1.8715081	1.835855	1.4545238	1.8637279
[LOG]	40	2.51596	2.50992	0.3	0.1	0	0.022804301	0.022401147	1.845224	1.3989615	1.8735919	1.8375404	1.4076529	1.8639116
[LOG]	41	2.50169	2.49379	0.3	0.1	0	0.022832556	0.022427855	1.8453348	1.3533374	1.8675581	1.837867	1.3559523	1.855434
[LOG]	42	2.48841	2.48037	0.3	0.1	0	0.022805898	0.022403495	1.8446155	1.312937	1.8642567	1.8364818	1.317406	1.8517569
[LOG]	43	2.47543	2.46892	0.3	0.1	0	0.02280839	0.02242893	1.843895	1.2732484	1.8616878	1.8358412	1.2795655	1.8581171
[LOG]	44	2.46349	2.45573	0.3	0.1	0	0.022840343	0.022448495	1.8441188	1.2341573	1.8581702	1.8368142	1.235364	1.8499609
[LOG]	45	2.45357	2.44681	0.3	0.1	0	0.022834761	0.022524806	1.8446741	1.1997542	1.8574765	1.8372754	1.2035958	1.8523368
[LOG]	46	2.4428	2.43019	0.3	0.1	0	0.022839008	0.022230668	1.8445289	1.1647339	1.8572831	1.8330411	1.1643252	1.847337
[LOG]	47	2.43147	2.42115	0.3	0.1	0	0.022817535	0.022450518	1.8435344	1.1321058	1.852942	1.8349686	1.1278415	1.8482176
[LOG]	48	2.42132	2.40897	0.3	0.1	0	0.022818737	0.02236453	1.842955	1.1009982	1.8511769	1.8338405	1.0931199	1.8424652
[LOG]	49	2.40987	2.40022	0.3	0.1	0	0.02280342	0.022448711	1.8423717	1.0656606	1.849611	1.8329233	1.0678538	1.8409784
[LOG]	50	2.40231	2.39393	0.3	0.1	0	0.022806365	0.022293013	1.8428924	1.0394244	1.848537	1.8342161	1.0445222	1.8362123
[LOG]	51	2.39299	2.38687	0.3	0.1	0	0.022765912	0.02252888	1.8416989	1.0123446	1.8491074	1.8361175	1.0145371	1.8372285
[LOG]	52	2.38457	2.3777	0.3	0.1	0	0.022759525	0.022422042	1.8418937	0.9846728	1.8469672	1.8339984	0.9901875	1.840648
[LOG]	53	2.37612	2.36515	0.3	0.1	0	0.022793172	0.022312008	1.841478	0.9594028	1.8435398	1.831099	0.9601067	1.8355002
[LOG]	54	2.36925	2.35754	0.3	0.1	0	0.022836609	0.022429934	1.842858	0.9319924	1.844155	1.8339707	0.92613983	1.8334565
[LOG]	55	2.35973	2.34815	0.3	0.1	0	0.022769406	0.02234189	1.840841	0.9078656	1.8421613	1.8310974	0.9048333	1.8329045
[LOG]	56	2.35157	2.3401	0.3	0.1	0	0.02273195	0.022280924	1.8400803	0.8827629	1.8440073	1.8291453	0.8852102	1.8313107
[LOG]	57	2.34391	2.33447	0.3	0.1	0	0.022793524	0.022392724	1.840829	0.85656047	1.8392142	1.8317691	0.8574728	1.8326491
[LOG]	58	2.33667	2.32641	0.3	0.1	0	0.022797672	0.022377484	1.8413875	0.8309763	1.8390894	1.8312638	0.8336486	1.8296734
[LOG]	59	2.3271	2.31778	0.3	0.1	0	0.022737129	0.022306662	1.839423	0.80551773	1.8401973	1.8304852	0.80811644	1.8286226
[LOG]	60	2.31966	2.31032	0.3	0.1	0	0.022775022	0.022392934	1.8395259	0.78178346	1.8366113	1.8311707	0.7815968	1.8273184
[LOG]	61	2.31229	2.29796	0.3	0.1	0	0.022812342	0.022253785	1.8397223	0.75697356	1.836051	1.827505	0.75287414	1.8272225
[LOG]	62	2.30375	2.2927	0.3	0.1	0	0.022719793	0.022318931	1.8386611	0.73198056	1.8368748	1.8283805	0.7337878	1.8237225
[LOG]	63	2.29713	2.28725	0.3	0.1	0	0.022719411	0.022312785	1.8397921	0.70677286	1.8355243	1.830296	0.70908827	1.8247644
[LOG]	64	2.29023	2.27746	0.3	0.1	0	0.022796912	0.022331769	1.840779	0.6816455	1.8325483	1.8295752	0.67963445	1.8229522
[LOG]	65	2.28162	2.26973	0.3	0.1	0	0.022760343	0.022287395	1.839807	0.6568725	1.831141	1.8284603	0.6578677	1.8226508
[LOG]	66	2.27291	2.26005	0.3	0.1	0	0.022716377	0.022241002	1.8388819	0.6309964	1.831647	1.8276612	0.6285036	1.8227212
[LOG]	67	2.26427	2.25415	0.3	0.1	0	0.022771625	0.022330813	1.8391958	0.6020891	1.8295007	1.8296924	0.6026283	1.8217704
[LOG]	68	2.25612	2.24748	0.3	0.1	0	0.02276399	0.022297751	1.8386875	0.57705855	1.8287342	1.8312783	0.57691216	1.8169036
[LOG]	69	2.24837	2.23682	0.3	0.1	0	0.022711013	0.022341326	1.8375947	0.5552554	1.8279929	1.8290707	0.54929745	1.8156257
[LOG]	70	2.24014	2.23236	0.3	0.1	0	0.0227068	0.022345498	1.8384286	0.5253042	1.8276799	1.8314515	0.5249325	1.8207312
[LOG]	71	2.2313	2.22138	0.3	0.1	0	0.022746842	0.022314064	1.838835	0.4959155	1.8241864	1.8293374	0.49735606	1.8156813
[LOG]	72	2.22311	2.21256	0.3	0.1	0	0.02274582	0.022331066	1.8383987	0.4704651	1.8235383	1.8297495	0.46787202	1.8123062
[LOG]	73	2.2144	2.20415	0.3	0.1	0	0.022697704	0.022319335	1.8380637	0.44240817	1.8243794	1.8294318	0.4404075	1.8141834
[LOG]	74	2.20508	2.19749	0.3	0.1	0	0.022731954	0.022317605	1.8376497	0.41381225	1.8217386	1.8300405	0.41579944	1.8159789
[LOG]	75	2.1966	2.18686	0.3	0.1	0	0.022752767	0.02230317	1.8360791	0.3905937	1.8229778	1.8280634	0.38830993	1.8125437
[LOG]	76	2.19141	2.17913	0.3	0.1	0	0.022755452	0.022303471	1.8383542	0.36662152	1.8206525	1.8285317	0.3624709	1.8084682
[LOG]	77	2.18186	2.17414	0.3	0.1	0	0.022716384	0.022452679	1.8364719	0.3413933	1.8199129	1.8303674	0.338976	1.8109914
[LOG]	78	2.17558	2.16645	0.3	0.1	0	0.022733115	0.022317074	1.8367671	0.31989467	1.8192035	1.828339	0.31986842	1.8123354
[LOG]	79	2.16916	2.1587	0.3	0.1	0	0.02275563	0.022245372	1.837192	0.29747477	1.8188684	1.8271658	0.29946914	1.8085388
[LOG]	80	2.16449	2.15368	0.3	0.1	0	0.022800012	0.022290664	1.8377707	0.28061816	1.8175615	1.8277519	0.28120875	1.8079044
[LOG]	81	2.1587	2.14641	0.3	0.1	0	0.022740677	0.02233119	1.8370938	0.26372647	1.8173715	1.8266535	0.2613716	1.8058524
[LOG]	82	2.15519	2.1468	0.3	0.1	0	0.022785358	0.022356601	1.8376559	0.25062978	1.816161	1.8298739	0.25178155	1.8066777
[LOG]	83	2.15	2.1404	0.3	0.1	0	0.022744816	0.022257088	1.8358992	0.23932327	1.8163685	1.828056	0.23668604	1.8067037
[LOG]	84	2.1464	2.13455	0.3	0.1	0	0.022706993	0.02227445	1.8364986	0.22564763	1.8159388	1.8253397	0.22672328	1.8057289
[LOG]	85	2.14519	2.13312	0.3	0.1	0	0.02276361	0.022306833	1.8371577	0.21943234	1.8159958	1.8260505	0.2189735	1.8076984
[LOG]	86	2.14128	2.13316	0.3	0.1	0	0.022705426	0.022306735	1.8354374	0.21262088	1.8150595	1.8281556	0.21298559	1.8056533
[LOG]	87	2.13904	2.12807	0.3	0.1	0	0.022716235	0.022215512	1.8352289	0.20605531	1.8149691	1.8254279	0.20565212	1.804433
[LOG]	88	2.13793	2.12711	0.3	0.1	0	0.022698868	0.022318382	1.8358692	0.20045742	1.8144804	1.8262829	0.19969654	1.8044034
[LOG]	89	2.13512	2.12496	0.3	0.1	0	0.022717645	0.02224317	1.8347614	0.19541271	1.8129879	1.8258476	0.19412681	1.8043965
[LOG]	90	2.13505	2.1269	0.3	0.1	0	0.022741513	0.022385754	1.835134	0.1936785	1.814535	1.8280903	0.19311225	1.8051825
[LOG]	91	2.13306	2.12433	0.3	0.1	0	0.022771325	0.022349065	1.8356465	0.18533659	1.8152726	1.8273884	0.18741259	1.8043013
[LOG]	92	2.13148	2.12263	0.3	0.1	0	0.022726495	0.022383835	1.8356452	0.18063454	1.8137693	1.8263739	0.18476117	1.8056384
[LOG]	93	2.12883	2.12084	0.3	0.1	0	0.022688976	0.022274869	1.8335332	0.17912087	1.8132019	1.8258585	0.18095861	1.8044901
[LOG]	94	2.12899	2.11891	0.3	0.1	0	0.022717144	0.02225209	1.8352779	0.1743256	1.8122238	1.8254766	0.1763472	1.8034374
[LOG]	95	2.12695	2.11863	0.3	0.1	0	0.022697838	0.022365773	1.8344247	0.17042288	1.8128026	1.8270352	0.17046031	1.8034123
[LOG]	96	2.12713	2.11537	0.3	0.1	0	0.022721654	0.022208404	1.8353103	0.16822657	1.8127909	1.8250347	0.16644096	1.8032602
[LOG]	97	2.12514	2.11316	0.3	0.1	0	0.02273417	0.022274032	1.8348085	0.16343789	1.8127934	1.8239834	0.16278324	1.8032068
[LOG]	98	2.12553	2.11486	0.3	0.1	0	0.02280932	0.022357378	1.8361152	0.16057388	1.8123873	1.8264058	0.15977977	1.8051835
[LOG]	99	2.12205	2.11301	0.3	0.1	0	0.02268845	0.022354936	1.8337598	0.15707935	1.8124315	1.8260548	0.15566908	1.8033141
[LOG]	100	2.12206	2.11204	0.3	0.1	0	0.022726439	0.022268996	1.8347937	0.15379356	1.8126476	1.8253385	0.15470728	1.8041888
[LOG]	101	2.11983	2.11001	0.3	0.1	0	0.022667281	0.022217983	1.8336012	0.15032607	1.8133546	1.8245693	0.15084907	1.8039246
[LOG]	102	2.11984	2.10979	0.3	0.1	0	0.022752795	0.022284167	1.8342227	0.14869922	1.8125511	1.8248707	0.14953549	1.8030477
[LOG]	103	2.11809	2.10879	0.3	0.1	0	0.022692533	0.022357157	1.8341212	0.14343418	1.8122048	1.826054	0.14198118	1.8041854
[LOG]	104	2.11776	2.1102	0.3	0.1	0	0.022737617	0.022305027	1.834285	0.14192455	1.8122842	1.8269756	0.1439043	1.8038174
[LOG]	105	2.11568	2.10908	0.3	0.1	0	0.022723524	0.022397596	1.8336635	0.13723092	1.8124478	1.8274858	0.13887298	1.8033509
[LOG]	106	2.11458	2.10454	0.3	0.1	0	0.022721913	0.022254331	1.8333545	0.13473432	1.8126042	1.8244113	0.13471055	1.8017262
[LOG]	107	2.11449	2.10321	0.3	0.1	0	0.02269319	0.022233428	1.8340673	0.13257168	1.8115176	1.8235154	0.13273785	1.8037676
[LOG]	108	2.11263	2.10591	0.3	0.1	0	0.022674013	0.022373404	1.8330698	0.12967482	1.8118976	1.8268744	0.13108969	1.8024287
[LOG]	109	2.11198	2.10437	0.3	0.1	0	0.02268923	0.02230526	1.8333626	0.1264443	1.8125018	1.8261205	0.12803747	1.8040255
[LOG]	110	2.11194	2.09937	0.3	0.1	0	0.022690158	0.022187414	1.8334014	0.12633564	1.8124716	1.8221477	0.12528123	1.8024958
[LOG]	111	2.1101	2.09955	0.3	0.1	0	0.022718368	0.022190621	1.8331659	0.12181602	1.8105338	1.8221887	0.12600642	1.8022522
[LOG]	112	2.10817	2.10176	0.3	0.1	0	0.022656968	0.022335166	1.8319606	0.1192844	1.811391	1.8260164	0.120152585	1.804165
[LOG]	113	2.10845	2.09866	0.3	0.1	0	0.022662178	0.022294722	1.8324797	0.1189236	1.8105298	1.8237786	0.11754777	1.8037437
[LOG]	114	2.107	2.09803	0.3	0.1	0	0.02262381	0.022217333	1.8317552	0.116077036	1.8121371	1.8235505	0.117247	1.8009851
[LOG]	115	2.10655	2.09585	0.3	0.1	0	0.022688005	0.02224622	1.8323302	0.11325455	1.8108609	1.8223408	0.1136314	1.8026137
[LOG]	116	2.10738	2.09641	0.3	0.1	0	0.022732588	0.022279324	1.833606	0.11178011	1.811341	1.8242222	0.1092879	1.802924
[LOG]	117	2.10548	2.09701	0.3	0.1	0	0.022696799	0.02225215	1.8324723	0.10962578	1.8107419	1.8247828	0.110325195	1.8007852
[LOG]	118	2.10496	2.09595	0.3	0.1	0	0.02270451	0.02227287	1.8327417	0.10703553	1.8112756	1.8239794	0.10936593	1.8017277
[LOG]	119	2.10418	2.09532	0.3	0.1	0	0.022631614	0.022317572	1.8322934	0.10587801	1.8118522	1.8247502	0.1040316	1.8042359
[LOG]	120	2.1021	2.0947	0.3	0.1	0	0.022622364	0.022321792	1.8312396	0.10286011	1.8112779	1.8239971	0.105780065	1.8009021
[LOG]	121	2.10347	2.09232	0.3	0.1	0	0.022697005	0.022261405	1.832835	0.10207443	1.8115927	1.8231033	0.100870475	1.8010396
[LOG]	122	2.1022	2.09351	0.3	0.1	0	0.022683721	0.022339897	1.8323662	0.099833086	1.8107642	1.8247927	0.099626	1.8003062
[LOG]	123	2.10143	2.09231	0.3	0.1	0	0.022680702	0.022322167	1.832131	0.09811533	1.8110259	1.8247178	0.096097164	1.7999972
[LOG]	124	2.10084	2.0902	0.3	0.1	0	0.022648416	0.022274837	1.8320651	0.09652423	1.8108356	1.822789	0.09457281	1.8030902
[LOG]	125	2.09957	2.09125	0.3	0.1	0	0.02268185	0.02228042	1.8317033	0.09385695	1.8102359	1.8242433	0.093631074	1.8022661
[LOG]	126	2.10002	2.08975	0.3	0.1	0	0.022695927	0.022236085	1.8324112	0.092919275	1.8111129	1.8231336	0.09287629	1.8012806
[LOG]	127	2.09944	2.0885	0.3	0.1	0	0.02270449	0.022222161	1.8321905	0.09190932	1.8110931	1.8220489	0.09203727	1.8027126
[LOG]	128	2.09828	2.0882	0.3	0.1	0	0.02268052	0.02223374	1.8317647	0.08969214	1.8106977	1.8222145	0.09085304	1.8019427
[LOG]	129	2.09761	2.0882	0.3	0.1	0	0.022654505	0.02225518	1.8316636	0.08771563	1.8112848	1.823566	0.08623825	1.8026532
[LOG]	130	2.09624	2.08469	0.3	0.1	0	0.022610322	0.022154568	1.8304123	0.087531604	1.8112389	1.820228	0.08647787	1.8007975
[LOG]	131	2.0955	2.0869	0.3	0.1	0	0.022639379	0.022322819	1.8303206	0.08566482	1.810801	1.8237056	0.081945665	1.8020203
[LOG]	132	2.09552	2.08816	0.3	0.1	0	0.022648362	0.022378255	1.8313055	0.08284776	1.8097574	1.82523	0.080692366	1.8034135
[LOG]	133	2.09469	2.08482	0.3	0.1	0	0.022635827	0.022223305	1.8308548	0.08150574	1.8102813	1.8215363	0.08243139	1.802001
[LOG]	134	2.095	2.08343	0.3	0.1	0	0.022629624	0.022212045	1.8309556	0.08231447	1.8103268	1.8201431	0.082449205	1.8022728
[LOG]	135	2.09413	2.08449	0.3	0.1	0	0.022646131	0.022230301	1.8309789	0.07956275	1.8099656	1.8221085	0.080360115	1.7998359
[LOG]	136	2.09273	2.083	0.3	0.1	0	0.022621805	0.022203894	1.8301337	0.077799335	1.810029	1.8209393	0.07872131	1.8019453
[LOG]	137	2.09289	2.08233	0.3	0.1	0	0.022623431	0.022196574	1.8304585	0.077125624	1.8108808	1.8209124	0.07724287	1.800367
[LOG]	138	2.09235	2.08203	0.3	0.1	0	0.022658492	0.022189276	1.8306385	0.07519517	1.8099413	1.8208808	0.0765002	1.8004452
[LOG]	139	2.09133	2.08181	0.3	0.1	0	0.022631621	0.022231258	1.8300864	0.073641405	1.8105236	1.8214118	0.07383804	1.8014288
[LOG]	140	2.09114	2.08373	0.3	0.1	0	0.022629952	0.022333758	1.830264	0.07271647	1.8100946	1.8236794	0.07331698	1.8000283
[LOG]	141	2.09073	2.08192	0.3	0.1	0	0.022643372	0.022254502	1.8300331	0.072198756	1.810192	1.821749	0.0736043	1.8007534
[LOG]	142	2.09016	2.08079	0.3	0.1	0	0.022617746	0.022314189	1.8299303	0.07105599	1.8094151	1.8219275	0.06957993	1.8001512
[LOG]	143	2.0894	2.07967	0.3	0.1	0	0.022611832	0.02217995	1.8295816	0.06960573	1.8099928	1.8202546	0.07088815	1.802189
[LOG]	144	2.08978	2.07953	0.3	0.1	0	0.02264765	0.022175496	1.8301368	0.069327176	1.8097162	1.8209969	0.06875845	1.8002928
[LOG]	145	2.08899	2.07966	0.3	0.1	0	0.022641206	0.02223771	1.829975	0.067570426	1.8091129	1.8216401	0.06743245	1.7996517
[LOG]	146	2.08996	2.07867	0.3	0.1	0	0.022644611	0.0222453	1.8306928	0.06794767	1.810793	1.821169	0.064948864	1.8021926
[LOG]	147	2.08815	2.07916	0.3	0.1	0	0.022639677	0.02219564	1.8298606	0.06515048	1.809914	1.8220236	0.06446512	1.8004445
[LOG]	148	2.08781	2.07777	0.3	0.1	0	0.022631288	0.022177987	1.829998	0.06393208	1.8093839	1.8199345	0.06718879	1.7998091
[LOG]	149	2.0874	2.0751	0.3	0.1	0	0.022643346	0.022129646	1.8298382	0.06320143	1.8093625	1.8190422	0.060929913	1.8011929
[LOG]	150	2.08701	2.07658	0.3	0.1	0	0.022607498	0.022245657	1.8296428	0.06259469	1.8094829	1.8202813	0.061476536	1.8021476
[LOG]	151	2.08645	2.0769	0.3	0.1	0	0.022606807	0.022244548	1.8292497	0.062127367	1.8096261	1.8204383	0.06277656	1.8003685
[LOG]	152	2.0864	2.07401	0.3	0.1	0	0.022630306	0.0221745	1.8296113	0.06079757	1.8099071	1.8188232	0.05879656	1.7999179
[LOG]	153	2.08478	2.07745	0.3	0.1	0	0.02258339	0.022272153	1.8283958	0.05980005	1.8091382	1.821871	0.059911285	1.8007102
[LOG]	154	2.08577	2.0759	0.3	0.1	0	0.02261487	0.022184884	1.8292962	0.06052487	1.8081876	1.820991	0.057755545	1.8009061
[LOG]	155	2.08427	2.07457	0.3	0.1	0	0.022595081	0.022199893	1.8285407	0.057874136	1.8091843	1.8195723	0.0583185	1.800577
[LOG]	156	2.08563	2.07608	0.3	0.1	0	0.022609683	0.022208383	1.829747	0.05849361	1.8093307	1.82104	0.05837842	1.8012173
[LOG]	157	2.08321	2.07505	0.3	0.1	0	0.022563733	0.022215858	1.8277807	0.057017565	1.8096236	1.8205725	0.05659166	1.8013681
[LOG]	158	2.08449	2.07514	0.3	0.1	0	0.022654831	0.022220971	1.8293179	0.056447834	1.8093816	1.8211132	0.055897847	1.7995439
[LOG]	159	2.08289	2.07319	0.3	0.1	0	0.022569776	0.022146976	1.8284069	0.05418174	1.8095185	1.818875	0.05675032	1.8001367
[LOG]	160	2.08357	2.07474	0.3	0.1	0	0.022633644	0.022224544	1.8290317	0.054530002	1.8094379	1.8209149	0.055074114	1.8006221
[LOG]	161	2.08269	2.07367	0.3	0.1	0	0.022593522	0.022150852	1.8286802	0.053042106	1.8090519	1.8199687	0.05502027	1.8000332
[LOG]	162	2.08286	2.0738	0.3	0.1	0	0.022618292	0.022299057	1.8290536	0.05222409	1.8098454	1.8206314	0.053341843	1.8001512
[LOG]	163	2.08223	2.07255	0.3	0.1	0	0.022586046	0.022168128	1.8287711	0.05144589	1.8090209	1.8195374	0.0528551	1.8003688
[LOG]	164	2.0819	2.07155	0.3	0.1	0	0.022574503	0.022205327	1.8283167	0.052299496	1.8081836	1.8190145	0.05117949	1.8010422
[LOG]	165	2.08202	2.07227	0.3	0.1	0	0.022608854	0.022250354	1.8286301	0.0515624	1.808916	1.8204789	0.049610276	1.798814
[LOG]	166	2.08146	2.06947	0.3	0.1	0	0.022607755	0.022115497	1.8285168	0.050287265	1.8087718	1.8184375	0.046864316	1.7999732
[LOG]	167	2.07997	2.07049	0.3	0.1	0	0.022567904	0.022162039	1.8275687	0.048670426	1.8087181	1.8194505	0.047230136	1.799495
[LOG]	168	2.08045	2.06991	0.3	0.1	0	0.02260548	0.022147926	1.8285004	0.04713202	1.8094635	1.8187753	0.047625076	1.7998677
[LOG]	169	2.08045	2.06967	0.3	0.1	0	0.022579966	0.022134995	1.8279196	0.049443915	1.808826	1.8185352	0.048302125	1.7982831
[LOG]	170	2.08073	2.06971	0.3	0.1	0	0.02261326	0.022224428	1.8289123	0.047176175	1.8088733	1.8190838	0.04604317	1.8003601
[LOG]	171	2.08015	2.06846	0.3	0.1	0	0.02260295	0.022117848	1.8285806	0.046507236	1.8088181	1.8174622	0.04767121	1.7995987
[LOG]	172	2.07959	2.06882	0.3	0.1	0	0.022594523	0.022177244	1.8282721	0.04603671	1.8080664	1.8187541	0.044803113	1.7992635
[LOG]	173	2.07992	2.06842	0.3	0.1	0	0.022604926	0.022180976	1.8286101	0.04594318	1.8084778	1.8182359	0.045424372	1.7987921
[LOG]	174	2.07969	2.06803	0.3	0.1	0	0.022606144	0.022175157	1.8286722	0.044587225	1.8098183	1.8184298	0.042926278	1.8006018
[LOG]	175	2.07884	2.06978	0.3	0.1	0	0.02253256	0.022193942	1.8277768	0.04508545	1.8091779	1.8202649	0.042947836	1.8001105
[LOG]	176	2.07949	2.06854	0.3	0.1	0	0.02261612	0.022180412	1.8287451	0.044113204	1.8093344	1.8187642	0.04416506	1.7994732
[LOG]	177	2.07816	2.06844	0.3	0.1	0	0.022579264	0.022242717	1.8278285	0.04321231	1.8082564	1.8191566	0.04233315	1.800404
[LOG]	178	2.07832	2.06892	0.3	0.1	0	0.022598678	0.02216321	1.8278835	0.043357965	1.8092352	1.8182226	0.04723083	1.8002937
[LOG]	179	2.07712	2.06799	0.3	0.1	0	0.022546826	0.022185758	1.8272341	0.04214842	1.8078613	1.8191566	0.041170873	1.800233
[LOG]	180	2.07818	2.0673	0.3	0.1	0	0.022617448	0.022161612	1.8282131	0.042074975	1.809487	1.8189077	0.040287353	1.7990785
[LOG]	181	2.07706	2.06576	0.3	0.1	0	0.022579499	0.02208374	1.8275698	0.040868536	1.8086195	1.8169191	0.04168558	1.799656
[LOG]	182	2.07764	2.06782	0.3	0.1	0	0.02261981	0.022157066	1.8283557	0.040301237	1.8085198	1.8187026	0.042295672	1.8008742
