[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	33	2.56937	2.57659	0.9	0.3	0	0.02233198	0.022518314	1.8894938	0.04961235	1.8790641	1.8948172	0.05115487	1.8807471
[LOG]	34	2.56273	2.57083	0.9	0.3	0	0.022370081	0.022591628	1.8854796	0.04772872	1.8752043	1.8906969	0.049255922	1.88023
[LOG]	35	2.55266	2.56058	0.9	0.3	0	0.022359379	0.022532815	1.8782883	0.04599226	1.8698764	1.8832752	0.047507267	1.8751096
[LOG]	36	2.54218	2.55103	0.9	0.3	0	0.02233788	0.022537293	1.8709263	0.0443896	1.8630263	1.8771359	0.045893162	1.8673127
[LOG]	37	2.53158	2.5398	0.9	0.3	0	0.02236742	0.02259288	1.863097	0.042914458	1.8568084	1.8691646	0.044411015	1.8594794
[LOG]	38	2.5197	2.52458	0.9	0.3	0	0.022314977	0.022406885	1.8542175	0.041564412	1.8493267	1.8560071	0.04305457	1.8551749
[LOG]	39	2.5084	2.51561	0.9	0.3	0	0.022309177	0.022551883	1.8456231	0.040335014	1.8423041	1.850502	0.04182283	1.8456047
[LOG]	40	2.50223	2.50233	0.9	0.3	0	0.022301162	0.022308853	1.8408738	0.039218497	1.8392105	1.8395382	0.040707234	1.8395478
[LOG]	41	2.49502	2.49936	0.9	0.3	0	0.022225542	0.022371005	1.8351467	0.038217653	1.8359933	1.8373652	0.03970969	1.8385713
[LOG]	42	2.49218	2.49797	0.9	0.3	0	0.022234375	0.022398667	1.833366	0.037311908	1.8342907	1.8365096	0.038803972	1.8386482
[LOG]	43	2.48967	2.4984	0.9	0.3	0	0.022236519	0.022430403	1.8319858	0.03649251	1.8326275	1.8381445	0.037979364	1.8367195
[LOG]	44	2.48981	2.50168	0.9	0.3	0	0.022261817	0.022568561	1.8332897	0.035735272	1.8310978	1.8427651	0.037209738	1.8346548
[LOG]	45	2.48998	2.49836	0.9	0.3	0	0.022310767	0.022573616	1.8338629	0.035025172	1.8322253	1.8384731	0.036485117	1.8403921
[LOG]	46	2.48914	2.49344	0.9	0.3	0	0.02237813	0.02242427	1.8339282	0.03433751	1.8316824	1.8355888	0.035784945	1.8361306
[LOG]	47	2.48873	2.49236	0.9	0.3	0	0.02235553	0.02242943	1.8345135	0.03369239	1.8306177	1.8362857	0.03512278	1.832512
[LOG]	48	2.48804	2.49751	0.9	0.3	0	0.02235272	0.022677632	1.8343081	0.033071514	1.8310164	1.841234	0.03448519	1.8352569
[LOG]	49	2.48635	2.49151	0.9	0.3	0	0.022336697	0.022446703	1.834027	0.032467302	1.8282932	1.8369867	0.033868358	1.8314325
[LOG]	50	2.48577	2.49078	0.9	0.3	0	0.022360682	0.022513552	1.8339587	0.031888638	1.8283823	1.8371835	0.033278484	1.8301606
[LOG]	51	2.48459	2.49089	0.9	0.3	0	0.02236448	0.022550236	1.8331608	0.031333737	1.828786	1.8363674	0.03271329	1.8349545
[LOG]	52	2.48503	2.48714	0.9	0.3	0	0.02238906	0.022452615	1.8340888	0.030801577	1.8288465	1.8345897	0.032171138	1.830083
[LOG]	53	2.48253	2.48913	0.9	0.3	0	0.022353496	0.022470968	1.8327148	0.03029643	1.8266202	1.8358238	0.031654544	1.834192
[LOG]	54	2.48205	2.48772	0.9	0.3	0	0.022330362	0.022473622	1.8325659	0.029814897	1.8270732	1.8356596	0.031162472	1.8316363
[LOG]	55	2.4807	2.48707	0.9	0.3	0	0.022370122	0.022480255	1.8317697	0.029350666	1.8266927	1.8354812	0.030686598	1.831551
[LOG]	56	2.48019	2.48605	0.9	0.3	0	0.022391789	0.022548018	1.831645	0.028907679	1.8267474	1.8357807	0.030229688	1.8285147
[LOG]	57	2.48055	2.48678	0.9	0.3	0	0.022391194	0.022599034	1.8322153	0.028475413	1.8272727	1.8364328	0.029785758	1.8300598
[LOG]	58	2.47877	2.48234	0.9	0.3	0	0.02237571	0.022468664	1.8313065	0.028051836	1.8255887	1.8328592	0.029351402	1.8284069
[LOG]	59	2.47852	2.48197	0.9	0.3	0	0.02237359	0.022392023	1.8310148	0.027646301	1.8268186	1.8321875	0.028931143	1.830561
[LOG]	60	2.47843	2.48708	0.9	0.3	0	0.02241809	0.0226615	1.831677	0.027257334	1.8253734	1.8376828	0.02852705	1.8303778
[LOG]	61	2.4759	2.48286	0.9	0.3	0	0.022377977	0.022552207	1.8299661	0.02686213	1.8236972	1.8343284	0.028119735	1.828584
[LOG]	62	2.47584	2.47946	0.9	0.3	0	0.022420526	0.022521028	1.8303826	0.02647874	1.8231287	1.8322235	0.027725304	1.8252994
[LOG]	63	2.47515	2.4819	0.9	0.3	0	0.022415947	0.022539651	1.8301891	0.026109273	1.822412	1.8341775	0.027342977	1.8279387
[LOG]	64	2.4742	2.47623	0.9	0.3	0	0.022426452	0.022463685	1.8298453	0.025750756	1.8212711	1.829827	0.026970474	1.8244275
[LOG]	65	2.47325	2.4785	0.9	0.3	0	0.022401486	0.022508359	1.8289528	0.025401907	1.8219085	1.8317353	0.0266073	1.8265045
[LOG]	66	2.47379	2.48097	0.9	0.3	0	0.022437766	0.02269702	1.8296175	0.025058728	1.8222566	1.8344336	0.026250592	1.8265666
[LOG]	67	2.47235	2.47925	0.9	0.3	0	0.02242012	0.022633238	1.8287283	0.024711343	1.8211762	1.833616	0.02589268	1.8243473
[LOG]	68	2.47225	2.47462	0.9	0.3	0	0.022423957	0.022493066	1.8289671	0.024367142	1.8208537	1.8292367	0.025539301	1.8243413
[LOG]	69	2.47084	2.47724	0.9	0.3	0	0.022433715	0.02261027	1.8279818	0.02402844	1.8201908	1.8322934	0.025190922	1.8236461
[LOG]	70	2.47314	2.47498	0.9	0.3	0	0.022501772	0.022478314	1.8303455	0.023698373	1.8207147	1.8301668	0.024848383	1.823976
[LOG]	71	2.47174	2.4753	0.9	0.3	0	0.022420807	0.022543594	1.8293061	0.023385467	1.8203583	1.8309124	0.024519503	1.8234562
[LOG]	72	2.46978	2.47697	0.9	0.3	0	0.02243173	0.022649698	1.8275385	0.023070525	1.8203315	1.8321254	0.024189625	1.8256627
[LOG]	73	2.46919	2.47688	0.9	0.3	0	0.022435172	0.02265171	1.8276458	0.022765784	1.8187588	1.8327965	0.023873752	1.8239264
[LOG]	74	2.47116	2.47588	0.9	0.3	0	0.022493549	0.022632295	1.8296173	0.022466265	1.8196082	1.8324677	0.023562243	1.8225669
[LOG]	75	2.46952	2.47561	0.9	0.3	0	0.02244459	0.022603454	1.8281311	0.022180865	1.8196925	1.8320436	0.02326223	1.8237287
[LOG]	76	2.46828	2.47371	0.9	0.3	0	0.022460274	0.022636492	1.8279184	0.02191214	1.8170989	1.8309886	0.02297903	1.8217555
[LOG]	77	2.46796	2.47414	0.9	0.3	0	0.022435648	0.022670679	1.8275886	0.021644173	1.8179293	1.8318366	0.022698948	1.8212086
[LOG]	78	2.46881	2.47539	0.9	0.3	0	0.022500606	0.022620736	1.8284091	0.02138031	1.8186731	1.8329442	0.022424307	1.8223321
[LOG]	79	2.46655	2.47297	0.9	0.3	0	0.0224511	0.022608059	1.8268692	0.021132274	1.8170612	1.8308331	0.022166047	1.8221388
[LOG]	80	2.46788	2.47379	0.9	0.3	0	0.022464557	0.022654574	1.828112	0.020890161	1.81813	1.8317587	0.021913446	1.8226238
[LOG]	81	2.4683	2.47193	0.9	0.3	0	0.022513952	0.022602497	1.8285437	0.02064957	1.8187003	1.8306447	0.021662258	1.8207426
[LOG]	82	2.46702	2.47294	0.9	0.3	0	0.022475218	0.02266486	1.8277241	0.020422516	1.8179758	1.831677	0.02142478	1.8215221
[LOG]	83	2.46601	2.47289	0.9	0.3	0	0.022476526	0.02270247	1.827455	0.020194337	1.8161743	1.8319659	0.021188026	1.8210692
[LOG]	84	2.46594	2.47152	0.9	0.3	0	0.022499673	0.022623103	1.8274989	0.019962447	1.8165501	1.830056	0.020947779	1.8236551
[LOG]	85	2.46574	2.47096	0.9	0.3	0	0.022486331	0.022637472	1.8274891	0.01973943	1.8167331	1.830622	0.02071538	1.820755
[LOG]	86	2.4659	2.46952	0.9	0.3	0	0.02249314	0.022598386	1.8274469	0.01952133	1.8181037	1.8293037	0.02048679	1.8211076
[LOG]	87	2.46574	2.47098	0.9	0.3	0	0.022493623	0.022639027	1.8278383	0.019310009	1.8170264	1.8308969	0.020264864	1.8214498
[LOG]	88	2.46544	2.47268	0.9	0.3	0	0.022523392	0.022766523	1.8278395	0.019089246	1.8167382	1.8328232	0.020035094	1.8214355
[LOG]	89	2.46489	2.46997	0.9	0.3	0	0.022516524	0.022656737	1.8277506	0.018864043	1.8161132	1.8304801	0.019801196	1.821118
[LOG]	90	2.46534	2.46891	0.9	0.3	0	0.02253622	0.022633618	1.8283572	0.01864447	1.8163209	1.8292488	0.01957114	1.8224854
[LOG]	91	2.46448	2.46997	0.9	0.3	0	0.022535777	0.022662792	1.828148	0.01843234	1.814985	1.8310429	0.01934802	1.8208929
[LOG]	92	2.46419	2.47006	0.9	0.3	0	0.022500612	0.022702232	1.8278433	0.018217104	1.8158609	1.8314644	0.019124288	1.820644
[LOG]	93	2.46403	2.46989	0.9	0.3	0	0.022514908	0.022701286	1.8277469	0.017998554	1.8164259	1.8316929	0.018898409	1.8200969
[LOG]	94	2.46377	2.46882	0.9	0.3	0	0.022532111	0.022640474	1.8278635	0.01779417	1.8158878	1.8310627	0.018685102	1.8193702
[LOG]	95	2.46359	2.47039	0.9	0.3	0	0.022506084	0.022731222	1.8275657	0.017601969	1.8170314	1.8323439	0.018483708	1.8211399
[LOG]	96	2.46373	2.46823	0.9	0.3	0	0.022533478	0.022669407	1.827962	0.01740555	1.81682	1.8307346	0.01827914	1.8199768
[LOG]	97	2.46399	2.46968	0.9	0.3	0	0.022549195	0.022754295	1.8286662	0.01721686	1.816083	1.8330503	0.018081415	1.8178369
[LOG]	98	2.46243	2.46651	0.9	0.3	0	0.022521101	0.02261662	1.8275044	0.017029159	1.8154126	1.8297592	0.017884025	1.818932
[LOG]	99	2.46229	2.46876	0.9	0.3	0	0.022525242	0.022726722	1.827634	0.016848596	1.815278	1.8317419	0.017693434	1.8205997
[LOG]	100	2.46137	2.46907	0.9	0.3	0	0.022492956	0.022745414	1.8268439	0.01666606	1.8154907	1.8322998	0.017501796	1.8204783
[LOG]	101	2.46289	2.46731	0.9	0.3	0	0.022560587	0.022679178	1.8283257	0.01648559	1.8163178	1.8310231	0.017313866	1.8195626
[LOG]	102	2.46131	2.46717	0.9	0.3	0	0.02252801	0.022691958	1.827296	0.016309535	1.8151774	1.8310121	0.017130956	1.8198456
[LOG]	103	2.46148	2.46952	0.9	0.3	0	0.022542484	0.02274362	1.82763	0.016131321	1.8152579	1.833167	0.01694541	1.8211621
[LOG]	104	2.4609	2.46553	0.9	0.3	0	0.022535581	0.022650968	1.8275434	0.015954599	1.814373	1.8301686	0.016761076	1.8186297
[LOG]	105	2.46124	2.46756	0.9	0.3	0	0.022534527	0.022729915	1.8278209	0.015774665	1.8152102	1.8321447	0.016573606	1.8194662
[LOG]	106	2.46082	2.46505	0.9	0.3	0	0.022529168	0.022663789	1.8276913	0.015598616	1.8149803	1.8298947	0.01638936	1.8193341
[LOG]	107	2.46118	2.4665	0.9	0.3	0	0.02256033	0.02270975	1.8282968	0.0154292835	1.8148745	1.8316242	0.016211994	1.8191568
[LOG]	108	2.46067	2.46543	0.9	0.3	0	0.02255787	0.022696799	1.8280587	0.015252109	1.8145609	1.8307211	0.016026227	1.8192574
[LOG]	109	2.45998	2.46623	0.9	0.3	0	0.022545587	0.02271589	1.8276243	0.015071979	1.8144416	1.832336	0.015838781	1.8172585
[LOG]	110	2.45973	2.46478	0.9	0.3	0	0.022542205	0.022674587	1.8277241	0.014889543	1.8140669	1.8305928	0.015649801	1.8190385
[LOG]	111	2.45909	2.46341	0.9	0.3	0	0.022533474	0.022660648	1.8270574	0.014710408	1.814835	1.829749	0.015463536	1.818017
[LOG]	112	2.46055	2.46358	0.9	0.3	0	0.022591658	0.022683308	1.8286732	0.014548766	1.8150178	1.830132	0.015292517	1.8180149
[LOG]	113	2.4612	2.46865	0.9	0.3	0	0.022607481	0.022833979	1.8295795	0.014390005	1.8148732	1.8349409	0.015125772	1.8196353
[LOG]	114	2.45944	2.46426	0.9	0.3	0	0.022560356	0.022709625	1.8280121	0.014213814	1.8147694	1.8308558	0.014943771	1.8191428
[LOG]	115	2.45966	2.4633	0.9	0.3	0	0.022593416	0.022692584	1.828515	0.014049863	1.8145893	1.8304198	0.014772487	1.8182214
[LOG]	116	2.45942	2.46412	0.9	0.3	0	0.022583868	0.022738088	1.8287117	0.013893797	1.8138037	1.8312881	0.014608515	1.8187369
[LOG]	117	2.45962	2.4661	0.9	0.3	0	0.022588216	0.022794351	1.8288645	0.01373394	1.8145623	1.8331611	0.01444252	1.819716
[LOG]	118	2.45886	2.46588	0.9	0.3	0	0.022595868	0.022808027	1.8285779	0.013569203	1.8137197	1.8335178	0.014273106	1.8185321
[LOG]	119	2.45878	2.46356	0.9	0.3	0	0.022582319	0.022698537	1.8284769	0.013413783	1.814445	1.8311148	0.014112341	1.8194985
[LOG]	120	2.45859	2.46378	0.9	0.3	0	0.022565689	0.02273467	1.828452	0.013272021	1.8144543	1.8319275	0.013963019	1.8180734
[LOG]	121	2.45852	2.46476	0.9	0.3	0	0.022598099	0.022775605	1.8286215	0.01313727	1.8141791	1.8327411	0.013820119	1.8192006
[LOG]	122	2.45847	2.46374	0.9	0.3	0	0.022580877	0.022726731	1.8285915	0.01300824	1.8147683	1.8319824	0.013683593	1.8189796
[LOG]	123	2.4578	2.46238	0.9	0.3	0	0.022581972	0.022732895	1.8281528	0.012882135	1.8144625	1.8312055	0.013550372	1.8175546
[LOG]	124	2.4576	2.46292	0.9	0.3	0	0.022572987	0.02272254	1.8282478	0.012762237	1.8140237	1.8314601	0.013423392	1.8190961
[LOG]	125	2.45768	2.46477	0.9	0.3	0	0.022590285	0.022816945	1.8284558	0.0126399305	1.8141636	1.833829	0.013295524	1.8179288
[LOG]	126	2.45749	2.46318	0.9	0.3	0	0.022601388	0.022746906	1.828649	0.012509943	1.8135157	1.8323063	0.013160009	1.8183252
[LOG]	127	2.45658	2.46293	0.9	0.3	0	0.02257536	0.022741336	1.8279443	0.012377308	1.8134449	1.8322815	0.013022541	1.8182039
[LOG]	128	2.45688	2.46251	0.9	0.3	0	0.022568502	0.022767669	1.8282734	0.0122417305	1.8138962	1.8321817	0.012882161	1.8177154
[LOG]	129	2.45743	2.46429	0.9	0.3	0	0.022613527	0.022797437	1.8289908	0.012112259	1.8139911	1.8337016	0.012747342	1.8192221
[LOG]	130	2.45773	2.46338	0.9	0.3	0	0.022627268	0.02280591	1.829672	0.011978039	1.8132206	1.8329965	0.012608294	1.8190868
[LOG]	131	2.45673	2.46192	0.9	0.3	0	0.02260003	0.022744266	1.8287336	0.011842238	1.8135489	1.8321911	0.012467116	1.8174405
[LOG]	132	2.45663	2.46122	0.9	0.3	0	0.02261764	0.022731364	1.8288933	0.011713984	1.8132718	1.8311688	0.012332583	1.8191321
[LOG]	133	2.45552	2.46296	0.9	0.3	0	0.022588568	0.022797057	1.8280841	0.011593022	1.8127737	1.833123	0.012204778	1.8189374
[LOG]	134	2.45624	2.46427	0.9	0.3	0	0.022610502	0.022855962	1.8288093	0.011468751	1.8132669	1.8346437	0.0120747145	1.8187606
[LOG]	135	2.45586	2.4603	0.9	0.3	0	0.022607002	0.022748735	1.8286369	0.011338618	1.8131578	1.8314112	0.011939126	1.8169093
[LOG]	136	2.45734	2.46018	0.9	0.3	0	0.02265049	0.0227128	1.829878	0.011211847	1.8144089	1.8313324	0.011806416	1.8172426
[LOG]	137	2.45533	2.46187	0.9	0.3	0	0.022584831	0.022779841	1.8285205	0.011095987	1.8128618	1.8328049	0.011683893	1.8185955
[LOG]	138	2.45683	2.46358	0.9	0.3	0	0.0226546	0.022879947	1.8299272	0.010976284	1.8136795	1.8346294	0.011558796	1.8187393
[LOG]	139	2.45607	2.46106	0.9	0.3	0	0.022621702	0.022804275	1.8295622	0.010848109	1.8128557	1.8330841	0.011426704	1.81601
[LOG]	140	2.45552	2.46002	0.9	0.3	0	0.022615276	0.02276277	1.8290145	0.010719558	1.8133856	1.8320271	0.011293927	1.8166198
[LOG]	141	2.4553	2.46014	0.9	0.3	0	0.022619503	0.022739673	1.8290527	0.010598305	1.8130481	1.8323066	0.0111671295	1.8166265
[LOG]	142	2.45486	2.46089	0.9	0.3	0	0.022616958	0.022819666	1.8288039	0.0104818605	1.8128906	1.8331463	0.011044293	1.816834
[LOG]	143	2.45492	2.45938	0.9	0.3	0	0.02262959	0.022786379	1.8290069	0.010370582	1.8130105	1.832005	0.010926327	1.81622
[LOG]	144	2.45453	2.46105	0.9	0.3	0	0.022607371	0.02281422	1.8288422	0.010260072	1.812749	1.8332961	0.010809916	1.8179702
[LOG]	145	2.45476	2.46017	0.9	0.3	0	0.022634353	0.022809703	1.8290939	0.010145745	1.8131462	1.8327155	0.010690999	1.8174596
[LOG]	146	2.45439	2.45928	0.9	0.3	0	0.022623615	0.022790153	1.8289915	0.010029423	1.8127933	1.8326619	0.010570002	1.815232
[LOG]	147	2.45409	2.46006	0.9	0.3	0	0.022617307	0.022839298	1.8289038	0.009919672	1.8126281	1.8334451	0.010455157	1.8157799
[LOG]	148	2.45452	2.46031	0.9	0.3	0	0.022624237	0.022806639	1.8292807	0.009810649	1.8131583	1.833264	0.010340959	1.8175936
[LOG]	149	2.45412	2.4584	0.9	0.3	0	0.02262278	0.02275084	1.8293314	0.009702796	1.8122308	1.831816	0.010228439	1.816616
[LOG]	150	2.45365	2.4583	0.9	0.3	0	0.022615187	0.022778599	1.8288751	0.009595651	1.8126522	1.831852	0.010116876	1.8166672
[LOG]	151	2.45408	2.45985	0.9	0.3	0	0.022644497	0.022808686	1.8292913	0.0094984565	1.8131497	1.8330188	0.010015027	1.8184048
[LOG]	152	2.45358	2.45855	0.9	0.3	0	0.022632528	0.022766659	1.8289796	0.009403628	1.8130265	1.8323073	0.009915273	1.8169442
[LOG]	153	2.45361	2.45866	0.9	0.3	0	0.022640342	0.022799024	1.8293041	0.009314643	1.812449	1.8326002	0.009821292	1.8167899
[LOG]	154	2.453	2.46045	0.9	0.3	0	0.022629388	0.02286715	1.8289626	0.009229505	1.8119751	1.8344101	0.009731416	1.8171343
[LOG]	155	2.45346	2.45803	0.9	0.3	0	0.022639843	0.022774018	1.8292365	0.009148224	1.8129647	1.8326721	0.009645062	1.8152477
[LOG]	156	2.45406	2.45955	0.9	0.3	0	0.022646103	0.022844706	1.8300091	0.009071398	1.8128041	1.8336886	0.009563803	1.8173627
[LOG]	157	2.45317	2.4592	0.9	0.3	0	0.02264396	0.022833152	1.8292165	0.008986125	1.8128589	1.8335316	0.009475621	1.8171144
[LOG]	158	2.45285	2.45854	0.9	0.3	0	0.022634787	0.02280449	1.8290994	0.0088960305	1.8126794	1.833293	0.009382371	1.816209
[LOG]	159	2.45276	2.45821	0.9	0.3	0	0.022629293	0.022809803	1.8290792	0.008809071	1.8129191	1.8331925	0.0092917085	1.8159285
[LOG]	160	2.45218	2.45843	0.9	0.3	0	0.022636913	0.02280611	1.8288563	0.008722832	1.8121339	1.833421	0.009201371	1.8162911
[LOG]	161	2.45233	2.4591	0.9	0.3	0	0.02262965	0.022865243	1.8291718	0.008636557	1.8120934	1.8339328	0.009110874	1.8173703
[LOG]	162	2.45196	2.45733	0.9	0.3	0	0.022645837	0.022807164	1.8289785	0.008548776	1.8119093	1.8325676	0.0090191085	1.8164413
[LOG]	163	2.45276	2.45675	0.9	0.3	0	0.022660377	0.022761652	1.8297385	0.0084646875	1.8124887	1.8321666	0.008930639	1.8162982
[LOG]	164	2.45264	2.45666	0.9	0.3	0	0.02264588	0.02276776	1.8298041	0.0083908355	1.8122287	1.8322937	0.008851812	1.8159356
[LOG]	165	2.45329	2.46161	0.9	0.3	0	0.022689145	0.022936491	1.8303186	0.008322694	1.8131163	1.8363458	0.0087791495	1.8193692
[LOG]	166	2.45199	2.4582	0.9	0.3	0	0.022635726	0.022821806	1.8294246	0.008243734	1.8121332	1.8338876	0.008696448	1.816615
[LOG]	167	2.4524	2.45599	0.9	0.3	0	0.02265284	0.022755692	1.8297424	0.00816361	1.8127561	1.8319788	0.008613196	1.8159021
[LOG]	168	2.45208	2.45753	0.9	0.3	0	0.022643594	0.022802265	1.829603	0.008089444	1.8125908	1.8332682	0.008535805	1.8172246
[LOG]	169	2.4523	2.45941	0.9	0.3	0	0.0226648	0.022901919	1.8300003	0.008016019	1.8124684	1.8349783	0.008459163	1.8182372
[LOG]	170	2.45162	2.45769	0.9	0.3	0	0.022654723	0.022826433	1.8295482	0.007939176	1.8120074	1.8338269	0.008379194	1.8166742
[LOG]	171	2.45271	2.45552	0.9	0.3	0	0.02269379	0.022764282	1.8302798	0.007869352	1.8136177	1.8317355	0.008305595	1.8168361
[LOG]	172	2.45139	2.45532	0.9	0.3	0	0.022651356	0.022773495	1.8294331	0.007812985	1.81249	1.8318232	0.008244863	1.8163234
[LOG]	173	2.45152	2.45914	0.9	0.3	0	0.022656977	0.022901852	1.8295407	0.0077590495	1.8127888	1.8350601	0.008187076	1.8185219
[LOG]	174	2.45137	2.45551	0.9	0.3	0	0.022659848	0.022757307	1.829879	0.007698291	1.8114978	1.8321358	0.0081232395	1.8164837
[LOG]	175	2.45124	2.45668	0.9	0.3	0	0.022653487	0.022819312	1.8296291	0.0076356567	1.8123375	1.8335224	0.008057562	1.8162292
[LOG]	176	2.45083	2.45583	0.9	0.3	0	0.022640299	0.022790818	1.8292205	0.0075725224	1.8125219	1.8327216	0.007991396	1.8162628
[LOG]	177	2.45121	2.45695	0.9	0.3	0	0.02264605	0.022830538	1.8297986	0.007512541	1.812249	1.8336647	0.007928457	1.817271
[LOG]	178	2.45056	2.45728	0.9	0.3	0	0.022631064	0.022853544	1.8293349	0.007450323	1.8121238	1.8340526	0.007863516	1.8175894
[LOG]	179	2.44989	2.45425	0.9	0.3	0	0.022637477	0.022743164	1.8286966	0.0073827584	1.8123261	1.8317915	0.007793476	1.815311
[LOG]	180	2.45069	2.45454	0.9	0.3	0	0.022655059	0.022768047	1.8295097	0.0073194	1.8126161	1.8319829	0.007727189	1.8159676
[LOG]	181	2.44987	2.45676	0.9	0.3	0	0.022640279	0.02286091	1.8288789	0.0072615	1.81244	1.834004	0.007665798	1.817105
