[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	14	3.95978	3.97276	0.3	0.1	0	0.027065104	0.02737258	2.4163349	4.1821985	2.2151322	2.4339187	4.16046	2.234272
[LOG]	15	3.82597	3.82642	0.3	0.1	0	0.026778096	0.026930032	2.35868	3.9421484	2.1747215	2.3626757	3.9300013	2.1757548
[LOG]	16	3.68797	3.69853	0.3	0.1	0	0.026430931	0.026620397	2.2909324	3.7227569	2.1315691	2.3106256	3.6879854	2.1445725
[LOG]	17	3.57179	3.57949	0.3	0.1	0	0.026331712	0.026086295	2.2272766	3.5586023	2.1003294	2.235893	3.552235	2.1102366
[LOG]	18	3.44012	3.42197	0.3	0.1	0	0.02628482	0.025981428	2.1562629	3.3706672	2.0592523	2.1404982	3.3641083	2.0550878
[LOG]	19	3.29429	3.28607	0.3	0.1	0	0.026009813	0.026173305	2.064998	3.196588	2.037355	2.067742	3.1619942	2.0315745
[LOG]	20	3.17277	3.1665	0.3	0.1	0	0.025578208	0.025472332	1.9800272	3.08169	2.0175805	1.9840044	3.0471087	2.0188446
[LOG]	21	3.05938	3.07251	0.3	0.1	0	0.024902618	0.025191078	1.9207091	2.9060366	2.0040338	1.9272985	2.93019	1.99695
[LOG]	22	2.99051	2.99508	0.3	0.1	0	0.02413131	0.02419994	1.8885127	2.7851899	1.9995657	1.8890496	2.8029993	1.9864544
[LOG]	23	2.94136	2.94753	0.3	0.1	0	0.023873804	0.023885982	1.8791035	2.6546237	1.9932983	1.8788065	2.673482	2.0014484
[LOG]	24	2.90687	2.91327	0.3	0.1	0	0.023540763	0.023709465	1.8749022	2.558283	1.9792981	1.8777442	2.5678437	1.9862257
[LOG]	25	2.86912	2.87204	0.3	0.1	0	0.023339644	0.023447122	1.872464	2.4453363	1.9654002	1.8726054	2.4562924	1.9603837
[LOG]	26	2.83397	2.83564	0.3	0.1	0	0.023150478	0.02333509	1.8710012	2.3378866	1.952081	1.874671	2.3300147	1.9557257
[LOG]	27	2.79585	2.8081	0.3	0.1	0	0.022998383	0.023175476	1.865986	2.23076	1.9441268	1.8700058	2.25751	1.9461616
[LOG]	28	2.76331	2.76751	0.3	0.1	0	0.022912435	0.022849526	1.8625354	2.1375458	1.9349295	1.8635492	2.1496491	1.9304379
[LOG]	29	2.73766	2.74109	0.3	0.1	0	0.022879649	0.022784624	1.8602103	2.0631456	1.9267546	1.8588045	2.0782332	1.9298444
[LOG]	30	2.70965	2.7149	0.3	0.1	0	0.022872245	0.02305631	1.8577511	1.981653	1.9174708	1.8613067	1.9858586	1.9218743
[LOG]	31	2.68375	2.68387	0.3	0.1	0	0.022798523	0.02284823	1.8548759	1.9069196	1.9131882	1.8536344	1.9102894	1.9166809
[LOG]	32	2.65573	2.65353	0.3	0.1	0	0.022839298	0.022844402	1.8523245	1.8248919	1.9062005	1.8513812	1.8191108	1.910976
[LOG]	33	2.63451	2.63659	0.3	0.1	0	0.02280464	0.022847295	1.8505855	1.762818	1.899233	1.8524299	1.762843	1.9015205
[LOG]	34	2.61325	2.61471	0.3	0.1	0	0.022796398	0.022744691	1.8497832	1.6969565	1.8939122	1.8487843	1.7052331	1.8936197
[LOG]	35	2.59271	2.5964	0.3	0.1	0	0.022739844	0.0228964	1.8490052	1.6338643	1.8870001	1.851942	1.6359627	1.8881733
[LOG]	36	2.57658	2.57372	0.3	0.1	0	0.022765996	0.022810696	1.8489133	1.5820736	1.8832517	1.8475785	1.5755769	1.8874681
[LOG]	37	2.55568	2.55617	0.3	0.1	0	0.02276156	0.022758858	1.8472447	1.5201306	1.8778589	1.8488901	1.5172136	1.8750999
[LOG]	38	2.54168	2.5401	0.3	0.1	0	0.02276414	0.022759946	1.8473053	1.4745675	1.8748312	1.8467767	1.4701003	1.8777342
[LOG]	39	2.52196	2.52485	0.3	0.1	0	0.022696724	0.022761641	1.8436227	1.4224628	1.8716702	1.8464873	1.4211596	1.875865
[LOG]	40	2.50851	2.51052	0.3	0.1	0	0.022729203	0.022732317	1.8440262	1.3785244	1.8660195	1.8437278	1.3852022	1.8690764
[LOG]	41	2.49614	2.49785	0.3	0.1	0	0.022691999	0.022822917	1.8433684	1.3403864	1.8644863	1.8453894	1.3378193	1.8690963
[LOG]	42	2.48098	2.48239	0.3	0.1	0	0.022711711	0.02274064	1.8426077	1.2937616	1.8616707	1.8451886	1.2896553	1.8622929
[LOG]	43	2.46876	2.46613	0.3	0.1	0	0.022669494	0.022797672	1.8424824	1.2552269	1.8575716	1.8437314	1.2438892	1.8527988
[LOG]	44	2.45873	2.45824	0.3	0.1	0	0.022704985	0.022705212	1.8429701	1.2218788	1.8538071	1.8441297	1.2150357	1.857811
[LOG]	45	2.44769	2.44431	0.3	0.1	0	0.02267391	0.022701228	1.8426962	1.1867977	1.8526986	1.8410671	1.1809419	1.8527676
[LOG]	46	2.4354	2.4339	0.3	0.1	0	0.022702303	0.022767253	1.8415532	1.1508071	1.8505194	1.8403788	1.150503	1.848185
[LOG]	47	2.42432	2.42522	0.3	0.1	0	0.022667995	0.022815302	1.8413235	1.1154804	1.8488708	1.8423733	1.1156923	1.8466883
[LOG]	48	2.41422	2.41513	0.3	0.1	0	0.022635717	0.022691812	1.8403369	1.0862021	1.8464737	1.8425897	1.0833783	1.8415369
[LOG]	49	2.40637	2.40321	0.3	0.1	0	0.02269419	0.022599626	1.8408121	1.0595168	1.8444242	1.8379097	1.0584835	1.8450121
[LOG]	50	2.39559	2.39675	0.3	0.1	0	0.022667605	0.02272326	1.8403082	1.0266854	1.8413528	1.8406018	1.0297698	1.8407779
[LOG]	51	2.38598	2.38552	0.3	0.1	0	0.02270491	0.022673907	1.8393316	0.99863124	1.8402736	1.83943	0.99680704	1.8402551
[LOG]	52	2.3787	2.3794	0.3	0.1	0	0.022717971	0.022689726	1.8398917	0.97330207	1.838909	1.8404169	0.97289336	1.8418387
[LOG]	53	2.36956	2.36871	0.3	0.1	0	0.02268747	0.02257503	1.8396487	0.94355124	1.8400463	1.8377281	0.9465301	1.8418856
[LOG]	54	2.36274	2.35995	0.3	0.1	0	0.022686558	0.02263456	1.8404782	0.91857356	1.8393352	1.8391331	0.9136614	1.8396608
[LOG]	55	2.35373	2.35204	0.3	0.1	0	0.022674618	0.022616692	1.840461	0.88930434	1.8382114	1.8387212	0.88996524	1.8366853
[LOG]	56	2.34447	2.34569	0.3	0.1	0	0.02269376	0.022731023	1.839476	0.8629505	1.8359104	1.8416797	0.8605109	1.8333962
[LOG]	57	2.3363	2.33939	0.3	0.1	0	0.022649445	0.022752568	1.8390396	0.83797365	1.8343586	1.841203	0.83863795	1.8416098
[LOG]	58	2.3275	2.32833	0.3	0.1	0	0.022694962	0.022637784	1.8382826	0.81209946	1.8325622	1.8388666	0.81151694	1.8367877
[LOG]	59	2.31933	2.31918	0.3	0.1	0	0.0227068	0.022686807	1.8384639	0.7848704	1.8316187	1.8387325	0.7836389	1.8310546
[LOG]	60	2.31067	2.31253	0.3	0.1	0	0.022659078	0.02274869	1.8373995	0.75986785	1.8315554	1.8391806	0.75971854	1.832804
[LOG]	61	2.30274	2.302	0.3	0.1	0	0.022635935	0.022661803	1.8382118	0.73114085	1.8310815	1.8378137	0.7303701	1.8299519
[LOG]	62	2.29375	2.29484	0.3	0.1	0	0.022708006	0.02275674	1.8375322	0.7038052	1.8307778	1.8388695	0.70264506	1.8317758
[LOG]	63	2.28503	2.28381	0.3	0.1	0	0.02264524	0.022576187	1.8379564	0.67468953	1.827887	1.8372723	0.67298436	1.8276613
[LOG]	64	2.27517	2.27538	0.3	0.1	0	0.022619803	0.022738934	1.8361455	0.6485468	1.8271573	1.8383036	0.6417677	1.8280122
[LOG]	65	2.2672	2.27038	0.3	0.1	0	0.022710197	0.022700166	1.8373885	0.61864936	1.8255633	1.8392334	0.6217215	1.8296994
[LOG]	66	2.25884	2.25786	0.3	0.1	0	0.022674568	0.022721224	1.837987	0.58888406	1.825892	1.8378934	0.58514965	1.8282832
[LOG]	67	2.24939	2.24904	0.3	0.1	0	0.022676788	0.022652684	1.8378136	0.5580926	1.8262894	1.8379065	0.5566216	1.8262508
[LOG]	68	2.23924	2.23937	0.3	0.1	0	0.022662591	0.02267332	1.836929	0.5279562	1.8249735	1.8372416	0.52767766	1.8240118
[LOG]	69	2.22814	2.22671	0.3	0.1	0	0.022633057	0.022657085	1.83541	0.49733758	1.8220468	1.8354366	0.49194992	1.8236341
[LOG]	70	2.22022	2.2194	0.3	0.1	0	0.022650601	0.022640236	1.8366526	0.4674552	1.820968	1.8348688	0.46887544	1.8263457
[LOG]	71	2.21206	2.21078	0.3	0.1	0	0.022667503	0.022693805	1.8370981	0.4389118	1.8210852	1.8353962	0.44015834	1.821616
[LOG]	72	2.20199	2.20294	0.3	0.1	0	0.022658227	0.022710979	1.8361126	0.40924203	1.820131	1.8358002	0.41301355	1.8213685
[LOG]	73	2.19464	2.19356	0.3	0.1	0	0.022673927	0.022745885	1.8368133	0.3829941	1.8188056	1.8373129	0.37701726	1.8209331
[LOG]	74	2.18618	2.18684	0.3	0.1	0	0.022665553	0.022665277	1.8367777	0.35552135	1.8176085	1.837148	0.35553768	1.820496
[LOG]	75	2.17807	2.17659	0.3	0.1	0	0.022669826	0.022613531	1.8359545	0.33173984	1.8169006	1.8352408	0.32807162	1.8202226
[LOG]	76	2.1708	2.17064	0.3	0.1	0	0.022632116	0.02264238	1.8355294	0.30900592	1.8173378	1.8347592	0.311062	1.8172683
[LOG]	77	2.16409	2.16312	0.3	0.1	0	0.022659963	0.022604268	1.8348784	0.28937957	1.8160315	1.8334259	0.29009026	1.8187726
[LOG]	78	2.15897	2.16095	0.3	0.1	0	0.022589035	0.022640169	1.835198	0.27185935	1.8147	1.8364204	0.2735908	1.8171206
[LOG]	79	2.15434	2.15396	0.3	0.1	0	0.022609381	0.02261259	1.835083	0.25727847	1.8139905	1.8348966	0.25684485	1.8133826
[LOG]	80	2.1499	2.15079	0.3	0.1	0	0.022644574	0.022642445	1.8345081	0.2445813	1.8141639	1.8354486	0.24442005	1.8142004
[LOG]	81	2.14555	2.14853	0.3	0.1	0	0.022608735	0.022616094	1.8339534	0.2323833	1.8136116	1.8359859	0.23558609	1.8134682
[LOG]	82	2.14471	2.1435	0.3	0.1	0	0.022659836	0.02267719	1.8354932	0.22498304	1.8127965	1.8342131	0.22466065	1.8143954
[LOG]	83	2.14212	2.14406	0.3	0.1	0	0.022674711	0.022733618	1.8347657	0.21893293	1.8128716	1.8368583	0.21761076	1.8153034
[LOG]	84	2.13913	2.14242	0.3	0.1	0	0.022646317	0.022746883	1.8341131	0.21126094	1.8131223	1.8371218	0.21190025	1.8140339
[LOG]	85	2.13868	2.14005	0.3	0.1	0	0.022642247	0.022740519	1.8349322	0.20785366	1.8115393	1.8368896	0.20549841	1.8127446
[LOG]	86	2.13642	2.13802	0.3	0.1	0	0.02264955	0.022732224	1.83446	0.20181583	1.8123405	1.8360003	0.20180307	1.8129982
[LOG]	87	2.13361	2.13685	0.3	0.1	0	0.022592137	0.022706302	1.8332726	0.19661999	1.8121674	1.8357431	0.19894335	1.8129293
[LOG]	88	2.13287	2.1364	0.3	0.1	0	0.022666287	0.022681773	1.834164	0.19120394	1.8127189	1.8364121	0.19507012	1.8138956
[LOG]	89	2.13104	2.13422	0.3	0.1	0	0.022625675	0.022695638	1.8340967	0.18582359	1.8117816	1.8354499	0.19173399	1.8122746
[LOG]	90	2.13046	2.12996	0.3	0.1	0	0.022641445	0.022680042	1.8348968	0.18165182	1.8109727	1.8335608	0.1843387	1.8112221
[LOG]	91	2.12988	2.12683	0.3	0.1	0	0.022683257	0.022526016	1.8350558	0.17925861	1.8111777	1.8314682	0.18046524	1.8129884
[LOG]	92	2.12812	2.12951	0.3	0.1	0	0.022642964	0.022662757	1.8346106	0.17467858	1.8125861	1.8353186	0.17688006	1.812785
[LOG]	93	2.12519	2.12766	0.3	0.1	0	0.022601185	0.022614677	1.8329693	0.17108768	1.8111794	1.83495	0.1720081	1.813241
[LOG]	94	2.1248	2.12444	0.3	0.1	0	0.02263928	0.022660613	1.8336303	0.16784118	1.8110962	1.8335528	0.16633965	1.8128273
[LOG]	95	2.12339	2.12335	0.3	0.1	0	0.022615876	0.022650786	1.8334771	0.16357437	1.8116059	1.833806	0.16270903	1.8105664
[LOG]	96	2.12212	2.12187	0.3	0.1	0	0.022613259	0.022669632	1.8337665	0.15845855	1.8120161	1.8335392	0.15825522	1.81237
[LOG]	97	2.12153	2.12254	0.3	0.1	0	0.022641385	0.022627508	1.8338866	0.15650812	1.8116208	1.8345493	0.15710565	1.8132651
[LOG]	98	2.1197	2.12006	0.3	0.1	0	0.02263266	0.022641508	1.8331164	0.15315051	1.8117371	1.8324137	0.15626234	1.813114
[LOG]	99	2.11884	2.11851	0.3	0.1	0	0.022671433	0.022735968	1.8336244	0.1489586	1.8109791	1.833425	0.14810742	1.812259
[LOG]	100	2.11722	2.11716	0.3	0.1	0	0.022585588	0.022602942	1.8329982	0.1458223	1.8109219	1.8324332	0.14754009	1.8108509
[LOG]	101	2.11659	2.1165	0.3	0.1	0	0.02268873	0.02258931	1.8334193	0.14239177	1.8113343	1.8331894	0.14288722	1.8111823
[LOG]	102	2.11517	2.11742	0.3	0.1	0	0.022612212	0.022657529	1.8330737	0.13895974	1.81144	1.8342767	0.14202583	1.8127108
[LOG]	103	2.11321	2.11317	0.3	0.1	0	0.022584764	0.022670321	1.8316829	0.13764513	1.8102456	1.8317499	0.13614102	1.8137002
[LOG]	104	2.11231	2.11584	0.3	0.1	0	0.022591157	0.02268394	1.83215	0.13299556	1.8108132	1.834672	0.1352594	1.8141066
[LOG]	105	2.11202	2.11388	0.3	0.1	0	0.022582991	0.022627207	1.8323795	0.13157363	1.8104637	1.8340225	0.13203534	1.8112388
[LOG]	106	2.11226	2.1149	0.3	0.1	0	0.022649955	0.02268808	1.8336827	0.12833162	1.8104314	1.8355043	0.13096438	1.8106629
[LOG]	107	2.11023	2.11126	0.3	0.1	0	0.022611761	0.022653565	1.8322699	0.12640087	1.8104514	1.8332027	0.12632857	1.8116375
[LOG]	108	2.10964	2.10866	0.3	0.1	0	0.022612914	0.022601428	1.8323294	0.124308586	1.8102833	1.8318902	0.122248285	1.811064
[LOG]	109	2.10977	2.11004	0.3	0.1	0	0.02267741	0.022725843	1.8334848	0.121284954	1.8097364	1.8331132	0.12276673	1.8117845
[LOG]	110	2.10777	2.10768	0.3	0.1	0	0.022600524	0.022583952	1.8323965	0.1181735	1.8104553	1.8314935	0.120604075	1.8112792
[LOG]	111	2.10661	2.10306	0.3	0.1	0	0.022580873	0.022524916	1.83198	0.11593283	1.8100688	1.8284998	0.114945285	1.8123298
[LOG]	112	2.10502	2.10864	0.3	0.1	0	0.02259297	0.022629147	1.8311588	0.11365322	1.8097634	1.8341415	0.115364455	1.8109974
[LOG]	113	2.10486	2.10573	0.3	0.1	0	0.022567093	0.022637459	1.8312483	0.11286654	1.8101318	1.8321022	0.1130495	1.8097833
[LOG]	114	2.10392	2.10394	0.3	0.1	0	0.022591662	0.022657454	1.831023	0.11077059	1.8097888	1.8309739	0.11095569	1.8098906
[LOG]	115	2.10184	2.10386	0.3	0.1	0	0.022547577	0.022613846	1.8300717	0.106983416	1.810144	1.8315572	0.10903648	1.8093756
[LOG]	116	2.10177	2.10182	0.3	0.1	0	0.022589521	0.022609614	1.8301944	0.10676685	1.8094236	1.8307658	0.10523398	1.8088309
[LOG]	117	2.10153	2.10179	0.3	0.1	0	0.022583228	0.022672525	1.830883	0.10362557	1.8099484	1.8309312	0.104330845	1.8099605
[LOG]	118	2.10019	2.10292	0.3	0.1	0	0.022573726	0.022602305	1.8304814	0.10077765	1.8098062	1.8320663	0.10420245	1.810924
[LOG]	119	2.09975	2.10229	0.3	0.1	0	0.022550946	0.022628061	1.8303559	0.099986	1.809591	1.8325278	0.10083872	1.8106973
[LOG]	120	2.09891	2.10277	0.3	0.1	0	0.022567734	0.022747688	1.8301505	0.098075144	1.8095822	1.833427	0.09955774	1.8109814
[LOG]	121	2.09899	2.09731	0.3	0.1	0	0.02259201	0.022528492	1.8308423	0.09627082	1.8090876	1.8291327	0.09565962	1.8112911
[LOG]	122	2.09651	2.09561	0.3	0.1	0	0.022548355	0.022523005	1.8293183	0.093188025	1.8092211	1.8279969	0.09438239	1.8098966
[LOG]	123	2.09741	2.09792	0.3	0.1	0	0.022607528	0.022600384	1.8305316	0.09253998	1.8086417	1.8307756	0.093014516	1.809823
[LOG]	124	2.09608	2.09811	0.3	0.1	0	0.022564448	0.022668205	1.8296232	0.0912275	1.808671	1.8314843	0.091301546	1.8101467
[LOG]	125	2.09652	2.09645	0.3	0.1	0	0.022564545	0.022605266	1.8301773	0.09072948	1.8094254	1.8306856	0.08886004	1.8091916
[LOG]	126	2.09461	2.09536	0.3	0.1	0	0.022551037	0.022511857	1.8290524	0.088612586	1.8083866	1.8296629	0.08827526	1.81078
[LOG]	127	2.09417	2.09453	0.3	0.1	0	0.02254005	0.022613807	1.8291036	0.08708555	1.8087267	1.8295954	0.08583329	1.8111076
[LOG]	128	2.09256	2.09314	0.3	0.1	0	0.022507533	0.022470413	1.8284549	0.08420086	1.8081921	1.827896	0.08743081	1.8099214
[LOG]	129	2.09393	2.09287	0.3	0.1	0	0.022575421	0.022544578	1.8298358	0.08423084	1.8084478	1.8291082	0.08281946	1.8092955
[LOG]	130	2.09328	2.09453	0.3	0.1	0	0.022545101	0.022579305	1.8297379	0.082549855	1.8085403	1.8302736	0.08446895	1.8099121
[LOG]	131	2.09134	2.09424	0.3	0.1	0	0.022534218	0.022658944	1.828542	0.08020844	1.808638	1.830834	0.08193371	1.8095669
[LOG]	132	2.09246	2.09138	0.3	0.1	0	0.022533298	0.022525316	1.829732	0.08018668	1.8083627	1.8287938	0.080064625	1.8073297
[LOG]	133	2.09148	2.09154	0.3	0.1	0	0.02257852	0.022599312	1.8294427	0.078336425	1.8074945	1.829217	0.07859311	1.8096336
[LOG]	134	2.09065	2.09328	0.3	0.1	0	0.02255136	0.02256127	1.8287311	0.07791994	1.8080059	1.8301181	0.0813738	1.8100102
[LOG]	135	2.08913	2.08967	0.3	0.1	0	0.022526572	0.0225835	1.8281465	0.074816994	1.8082014	1.8290814	0.07343007	1.8084159
[LOG]	136	2.08922	2.09075	0.3	0.1	0	0.022497406	0.022576625	1.8280327	0.07559749	1.8082484	1.8293824	0.076013036	1.8087906
[LOG]	137	2.08905	2.08992	0.3	0.1	0	0.022537356	0.022551661	1.8284154	0.07384614	1.8083578	1.8288307	0.07546761	1.808082
[LOG]	138	2.08907	2.08951	0.3	0.1	0	0.022535663	0.022453442	1.8288312	0.07271531	1.808178	1.8283212	0.07554337	1.8091565
[LOG]	139	2.08919	2.087	0.3	0.1	0	0.022556972	0.022544416	1.8291336	0.0721572	1.8086345	1.8274809	0.06997259	1.8097725
[LOG]	140	2.0874	2.09045	0.3	0.1	0	0.02252737	0.0226323	1.8281419	0.06983378	1.808088	1.8309463	0.07012364	1.8096429
[LOG]	141	2.08725	2.0881	0.3	0.1	0	0.022562666	0.022590615	1.8284742	0.06835998	1.8078784	1.8299009	0.06627864	1.8083364
[LOG]	142	2.08775	2.08716	0.3	0.1	0	0.022547733	0.022544973	1.828905	0.068676	1.8079576	1.8284363	0.06768987	1.8097656
[LOG]	143	2.08637	2.08645	0.3	0.1	0	0.022535289	0.02254238	1.8280061	0.0673682	1.8077011	1.8279403	0.067718446	1.8080571
[LOG]	144	2.08602	2.08705	0.3	0.1	0	0.0225167	0.022565138	1.8276906	0.06743029	1.8075467	1.8284216	0.067807324	1.8094308
[LOG]	145	2.08506	2.08574	0.3	0.1	0	0.02253947	0.022545641	1.8276584	0.064388424	1.8076463	1.8276758	0.06652421	1.8079262
[LOG]	146	2.08516	2.08426	0.3	0.1	0	0.022523431	0.022512274	1.8276423	0.06464963	1.8084092	1.8273575	0.0623539	1.8090702
[LOG]	147	2.08499	2.08572	0.3	0.1	0	0.022543482	0.022546101	1.8281152	0.062918045	1.807481	1.8284596	0.06404713	1.8079611
[LOG]	148	2.0842	2.08445	0.3	0.1	0	0.022485672	0.022537887	1.827324	0.0628947	1.8080772	1.8278717	0.062087268	1.8074806
[LOG]	149	2.0833	2.08335	0.3	0.1	0	0.022487052	0.022493351	1.8270102	0.061364174	1.8073152	1.8269371	0.061467018	1.8081871
[LOG]	150	2.08337	2.08236	0.3	0.1	0	0.022522736	0.022515394	1.8274868	0.05997505	1.8077027	1.8266143	0.05961996	1.8074079
[LOG]	151	2.08348	2.0848	0.3	0.1	0	0.022524776	0.022580732	1.8274177	0.060687866	1.8079342	1.82901	0.059458777	1.808876
[LOG]	152	2.0823	2.08448	0.3	0.1	0	0.022490995	0.022574749	1.8269491	0.05852793	1.807754	1.829311	0.05779147	1.808227
[LOG]	153	2.08184	2.08213	0.3	0.1	0	0.022499861	0.022504192	1.8267709	0.057946578	1.8071997	1.8270235	0.057205852	1.8097558
[LOG]	154	2.08339	2.08107	0.3	0.1	0	0.022551853	0.022503799	1.8283603	0.057845794	1.80751	1.8261768	0.05719205	1.808126
[LOG]	155	2.08147	2.08173	0.3	0.1	0	0.02252275	0.02249872	1.8271202	0.055820193	1.8074449	1.8265039	0.058266357	1.808798
[LOG]	156	2.0811	2.08169	0.3	0.1	0	0.022477549	0.022555465	1.8265996	0.056753397	1.8066412	1.8276881	0.054030236	1.8098822
[LOG]	157	2.08027	2.08202	0.3	0.1	0	0.02249382	0.022583785	1.8264072	0.054678507	1.806904	1.8280966	0.054686874	1.8075287
[LOG]	158	2.08026	2.08077	0.3	0.1	0	0.022496609	0.022509882	1.8264683	0.05434646	1.8075955	1.8268262	0.054284334	1.8092809
[LOG]	159	2.07999	2.0807	0.3	0.1	0	0.022493789	0.022511	1.8264759	0.05349394	1.8078247	1.8275341	0.052352544	1.8076944
[LOG]	160	2.07963	2.08149	0.3	0.1	0	0.022503488	0.022574417	1.8266647	0.052238006	1.8065714	1.827839	0.053834658	1.8085768
[LOG]	161	2.07881	2.0813	0.3	0.1	0	0.022471005	0.022553816	1.8259639	0.051540364	1.8076531	1.8278753	0.052899152	1.8093611
[LOG]	162	2.07863	2.07872	0.3	0.1	0	0.02247096	0.02245955	1.8258265	0.052049633	1.8061752	1.826294	0.050219353	1.8079252
[LOG]	163	2.078	2.07882	0.3	0.1	0	0.022487937	0.02245592	1.8256668	0.050343968	1.8071011	1.826287	0.05137583	1.8059793
[LOG]	164	2.07877	2.07865	0.3	0.1	0	0.022496872	0.022474099	1.8263524	0.050799318	1.8068154	1.8257922	0.051945552	1.8077681
[LOG]	165	2.07813	2.07826	0.3	0.1	0	0.022469169	0.02248431	1.8260068	0.049818363	1.8069121	1.8257505	0.050842848	1.8077801
[LOG]	166	2.07716	2.07908	0.3	0.1	0	0.022453012	0.022501744	1.8255228	0.048526105	1.8062576	1.827338	0.04836982	1.8076904
[LOG]	167	2.07774	2.07936	0.3	0.1	0	0.02249153	0.022541784	1.8259115	0.04914285	1.8067054	1.8274165	0.049604855	1.8065125
[LOG]	168	2.07713	2.07879	0.3	0.1	0	0.022473373	0.022575997	1.8258476	0.0474343	1.8067484	1.827362	0.047537986	1.8078667
[LOG]	169	2.07731	2.07663	0.3	0.1	0	0.022464616	0.022419348	1.8263463	0.046100758	1.8076445	1.825148	0.047933374	1.8073642
[LOG]	170	2.07615	2.07608	0.3	0.1	0	0.022459978	0.022455595	1.825174	0.046904106	1.805889	1.8253785	0.045466796	1.807467
[LOG]	171	2.07762	2.07678	0.3	0.1	0	0.022529796	0.022493336	1.8268371	0.04590666	1.8073077	1.8249254	0.049063098	1.8085773
[LOG]	172	2.07684	2.0767	0.3	0.1	0	0.022504441	0.022455659	1.8261005	0.046187736	1.8062063	1.8254415	0.04747404	1.8075252
[LOG]	173	2.0773	2.07687	0.3	0.1	0	0.02250924	0.022488227	1.8268951	0.04513964	1.8063084	1.8257835	0.046352502	1.8094606
[LOG]	174	2.07552	2.07696	0.3	0.1	0	0.022474002	0.022524422	1.8256017	0.043763876	1.8061285	1.8264601	0.045016173	1.8081696
[LOG]	175	2.07623	2.07779	0.3	0.1	0	0.022502027	0.022566788	1.8262684	0.043700118	1.8074063	1.8276976	0.04388752	1.8081489
[LOG]	176	2.07475	2.07501	0.3	0.1	0	0.022447512	0.02247653	1.8250259	0.04324852	1.8067343	1.8252426	0.04312772	1.8075677
[LOG]	177	2.07658	2.07634	0.3	0.1	0	0.02253392	0.022520475	1.8271142	0.042245712	1.8074329	1.8267244	0.042964734	1.8067098
[LOG]	178	2.07536	2.07613	0.3	0.1	0	0.022481728	0.02256843	1.8258598	0.042833176	1.8065585	1.8270689	0.04090273	1.8079382
[LOG]	179	2.07489	2.0772	0.3	0.1	0	0.022518773	0.022528779	1.8258982	0.041152745	1.8071665	1.827138	0.044699077	1.8072603
[LOG]	180	2.07341	2.07503	0.3	0.1	0	0.022447143	0.022521239	1.8247539	0.04046284	1.8063005	1.8256265	0.04276349	1.8068472
[LOG]	181	2.07425	2.07382	0.3	0.1	0	0.022468263	0.022496484	1.8254509	0.04109246	1.8061203	1.8252134	0.039856352	1.8078712
[LOG]	182	2.07483	2.07318	0.3	0.1	0	0.022475285	0.022511737	1.8258622	0.04181758	1.8059942	1.8251467	0.03820159	1.8075926
