[LOG]	epoch	train cost	valid. cost	alpha	beta	gamma	train error(recons_mse)	valid. error(recons_mse)	train cost(recons)	train cost(temporal)	train cost(pred)	valid. cost(recons)	valid. cost(temporal)	valid. cost(pred)
[LOG]	16	3.94353	3.84878	0.3	0.8	0	0.022034978	0.021001361	1.951185	1.1119119	1.9815357	1.890802	1.0916066	1.9461883
[LOG]	17	3.87197	3.80062	0.3	0.8	0	0.021486504	0.02086334	1.9128269	1.0169837	1.9757408	1.8731418	0.9867839	1.9474792
[LOG]	18	3.82024	3.75814	0.3	0.8	0	0.021303473	0.020354746	1.8896757	0.9484286	1.9658428	1.8447924	0.9296211	1.9513739
[LOG]	19	3.77625	3.72131	0.3	0.8	0	0.020689715	0.020017207	1.8597002	0.91194284	1.962166	1.826492	0.8941089	1.9416889
[LOG]	20	3.73602	3.68677	0.3	0.8	0	0.020073185	0.019522488	1.8347522	0.88581896	1.9530411	1.8062689	0.868157	1.9337056
[LOG]	21	3.69709	3.64963	0.3	0.8	0	0.019415535	0.018630333	1.8104128	0.864427	1.9430188	1.7807006	0.8504402	1.92608
[LOG]	22	3.66689	3.60967	0.3	0.8	0	0.018666236	0.01802595	1.7856656	0.85095674	1.9414617	1.75349	0.8295255	1.9181899
[LOG]	23	3.65025	3.5977	0.3	0.8	0	0.018298866	0.017584508	1.7737868	0.8418182	1.9391583	1.7465547	0.8139174	1.9179715
[LOG]	24	3.62391	3.57836	0.3	0.8	0	0.017617313	0.017148735	1.755239	0.8257486	1.9356544	1.7365505	0.8024692	1.9108188
[LOG]	25	3.60993	3.54823	0.3	0.8	0	0.017284876	0.016542695	1.7456162	0.80991805	1.9363685	1.718079	0.78073657	1.9046066
[LOG]	26	3.59332	3.5254	0.3	0.8	0	0.017138705	0.016217973	1.7381586	0.7919919	1.9318695	1.7052606	0.76529604	1.8980992
[LOG]	27	3.57901	3.53206	0.3	0.8	0	0.016738676	0.01638841	1.7310132	0.77094316	1.9310094	1.7130859	0.75022227	1.9025012
[LOG]	28	3.56915	3.51064	0.3	0.8	0	0.016593361	0.01590053	1.7244062	0.7552043	1.933062	1.6966492	0.7230683	1.906668
[LOG]	29	3.55945	3.50368	0.3	0.8	0	0.016473418	0.015750237	1.720343	0.73322165	1.9344735	1.6980743	0.7063364	1.9026809
[LOG]	30	3.54225	3.49137	0.3	0.8	0	0.016249632	0.015659139	1.715757	0.7096422	1.9277544	1.6934111	0.68576324	1.9010304
[LOG]	31	3.53392	3.48493	0.3	0.8	0	0.016239496	0.015420152	1.7135419	0.6919162	1.926949	1.6871797	0.6683934	1.9074918
[LOG]	32	3.52797	3.47996	0.3	0.8	0	0.01626958	0.015246028	1.712508	0.6724701	1.9283032	1.68273	0.65563935	1.9118274
[LOG]	33	3.51188	3.47	0.3	0.8	0	0.015927766	0.015474199	1.7040213	0.65652984	1.9249806	1.6900281	0.63215554	1.8992658
[LOG]	34	3.50497	3.45867	0.3	0.8	0	0.01586635	0.0152373435	1.7010508	0.64038587	1.9262986	1.6820308	0.624469	1.8981781
[LOG]	35	3.50622	3.44958	0.3	0.8	0	0.015916456	0.015336506	1.702133	0.6257705	1.9321927	1.6747518	0.6026419	1.90429
[LOG]	36	3.49	3.44415	0.3	0.8	0	0.015836844	0.015106883	1.6974388	0.6121101	1.9231045	1.6764891	0.5876083	1.9011723
[LOG]	37	3.49019	3.44315	0.3	0.8	0	0.015867157	0.015305967	1.699877	0.60047567	1.924861	1.6802077	0.5761466	1.8997676
[LOG]	38	3.47885	3.42332	0.3	0.8	0	0.01567017	0.0150390975	1.6928961	0.58758855	1.9244369	1.6703305	0.5662428	1.8912439
[LOG]	39	3.47125	3.41416	0.3	0.8	0	0.015656196	0.014928838	1.694086	0.57509375	1.9183484	1.666396	0.55677825	1.8884624
[LOG]	40	3.46621	3.41469	0.3	0.8	0	0.015599214	0.0150365345	1.6893446	0.5651686	1.9219043	1.6714036	0.5443406	1.8877383
[LOG]	41	3.46521	3.41611	0.3	0.8	0	0.015576138	0.0150862755	1.6892773	0.55682695	1.9240576	1.672699	0.53659177	1.890983
[LOG]	42	3.45887	3.40863	0.3	0.8	0	0.015541791	0.014932534	1.6885355	0.5479353	1.9205868	1.6702963	0.529501	1.8875006
[LOG]	43	3.45524	3.39766	0.3	0.8	0	0.015609777	0.01480367	1.6892552	0.53798324	1.919088	1.6630858	0.51668304	1.8878033
[LOG]	44	3.44508	3.40507	0.3	0.8	0	0.01536996	0.015038997	1.6828369	0.52800065	1.9183404	1.6677202	0.5101943	1.8939121
[LOG]	45	3.44112	3.39864	0.3	0.8	0	0.015443764	0.015121237	1.6822563	0.51847184	1.9179007	1.6711699	0.49929428	1.8858517
[LOG]	46	3.43665	3.38457	0.3	0.8	0	0.01547595	0.015027244	1.6826527	0.5122087	1.9143676	1.6655002	0.4913744	1.8785119
[LOG]	47	3.42944	3.39216	0.3	0.8	0	0.015364515	0.015022193	1.679094	0.50292397	1.9134772	1.6692525	0.48327294	1.886554
[LOG]	48	3.4264	3.38406	0.3	0.8	0	0.0153233325	0.014950774	1.6802871	0.49472526	1.9114609	1.6660541	0.47672325	1.8830872
[LOG]	49	3.43034	3.37717	0.3	0.8	0	0.015392051	0.014790988	1.6817511	0.4879998	1.9172869	1.6613365	0.4679512	1.8838646
[LOG]	50	3.42509	3.37784	0.3	0.8	0	0.015423016	0.014694959	1.6807327	0.48216695	1.9143883	1.6575474	0.46447197	1.8909472
[LOG]	51	3.41467	3.3611	0.3	0.8	0	0.015166058	0.014656608	1.6737462	0.47649515	1.9124182	1.6570717	0.45912018	1.8728164
[LOG]	52	3.41764	3.36747	0.3	0.8	0	0.015343744	0.014902624	1.678863	0.47065452	1.9121164	1.6606042	0.44975448	1.8800637
[LOG]	53	3.41166	3.37053	0.3	0.8	0	0.015358699	0.01489584	1.6779462	0.4657869	1.9078076	1.6617692	0.4463884	1.8838966
[LOG]	54	3.41093	3.35907	0.3	0.8	0	0.015303066	0.014561338	1.6771328	0.46069336	1.9100178	1.654027	0.4426985	1.8808252
[LOG]	55	3.40999	3.3551	0.3	0.8	0	0.0153849535	0.0146555435	1.6781127	0.4549012	1.9099793	1.6584485	0.4342575	1.873692
[LOG]	56	3.40588	3.34464	0.3	0.8	0	0.01530772	0.014579645	1.6760925	0.44971216	1.9095049	1.6553148	0.427699	1.8671783
[LOG]	57	3.40101	3.35542	0.3	0.8	0	0.015166277	0.014845432	1.6738983	0.44573686	1.907833	1.6608908	0.4282037	1.87369
[LOG]	58	3.40275	3.34523	0.3	0.8	0	0.0153214475	0.014551496	1.6759636	0.44151807	1.9092044	1.6531458	0.42270836	1.8728839
[LOG]	59	3.39548	3.34618	0.3	0.8	0	0.015196507	0.014781427	1.6715646	0.43713146	1.9074547	1.6559722	0.4187611	1.8722069
[LOG]	60	3.39632	3.34569	0.3	0.8	0	0.015310567	0.0146567365	1.6752673	0.4322279	1.9058994	1.6540995	0.4138237	1.8759824
[LOG]	61	3.38935	3.33162	0.3	0.8	0	0.015147719	0.014492464	1.6697141	0.42817077	1.9058347	1.6499046	0.40922257	1.8655429
[LOG]	62	3.38713	3.3424	0.3	0.8	0	0.015195686	0.014773472	1.6720877	0.4239656	1.9018605	1.6561676	0.40663406	1.8723499
[LOG]	63	3.38902	3.3441	0.3	0.8	0	0.015273839	0.015066957	1.6726238	0.42063498	1.9049982	1.6609254	0.4030335	1.8700697
[LOG]	64	3.38406	3.33319	0.3	0.8	0	0.015260985	0.014638551	1.6719046	0.4173991	1.9010842	1.6517074	0.40013516	1.869218
[LOG]	65	3.38001	3.33036	0.3	0.8	0	0.015291184	0.014655887	1.6709015	0.41547403	1.8981785	1.6500705	0.39600155	1.869465
[LOG]	66	3.37972	3.32762	0.3	0.8	0	0.015184844	0.014505237	1.6710982	0.41265336	1.8988054	1.6512027	0.39454973	1.8653449
[LOG]	67	3.38079	3.33471	0.3	0.8	0	0.015346536	0.014625273	1.6732653	0.40908402	1.8989562	1.6527185	0.39203182	1.8734312
[LOG]	68	3.37509	3.3267	0.3	0.8	0	0.015260116	0.01467419	1.6709012	0.4059103	1.8961539	1.6528391	0.3881862	1.8648932
[LOG]	69	3.37654	3.32608	0.3	0.8	0	0.015299785	0.014554143	1.6716332	0.40261313	1.8984632	1.6482643	0.38550413	1.8710171
[LOG]	70	3.37681	3.325	0.3	0.8	0	0.015335442	0.014462535	1.6728401	0.39896983	1.8988322	1.6482701	0.38201272	1.8711417
[LOG]	71	3.36876	3.32169	0.3	0.8	0	0.015144242	0.014642672	1.6661887	0.3973355	1.8978854	1.6517912	0.37860546	1.8640709
[LOG]	72	3.37069	3.31255	0.3	0.8	0	0.015222366	0.014523881	1.6684822	0.39495316	1.8984914	1.645514	0.37778184	1.8609707
[LOG]	73	3.37464	3.31713	0.3	0.8	0	0.015383638	0.014552423	1.673441	0.39227322	1.8984126	1.6483397	0.375737	1.8641092
[LOG]	74	3.36187	3.32255	0.3	0.8	0	0.015111481	0.014754535	1.6663468	0.38965997	1.8924627	1.6516483	0.37169224	1.8684242
[LOG]	75	3.37091	3.31779	0.3	0.8	0	0.01538011	0.014704471	1.6725277	0.38732627	1.8970951	1.6518255	0.3711662	1.8626337
[LOG]	76	3.36389	3.31643	0.3	0.8	0	0.015276804	0.014814492	1.6688081	0.3846596	1.8941431	1.6528602	0.3692098	1.8605475
[LOG]	77	3.36398	3.31049	0.3	0.8	0	0.0152279865	0.014489194	1.6676081	0.38325354	1.8964633	1.6458638	0.36529922	1.8635205
[LOG]	78	3.36586	3.31053	0.3	0.8	0	0.015301194	0.014626627	1.6698207	0.38198265	1.8967055	1.647158	0.36549816	1.8620465
[LOG]	79	3.36524	3.31376	0.3	0.8	0	0.015288223	0.0145670045	1.6705164	0.38113776	1.8955338	1.6466984	0.36535442	1.8668697
[LOG]	80	3.36221	3.31222	0.3	0.8	0	0.0152043775	0.014678416	1.6670855	0.37981403	1.896687	1.6500134	0.36441532	1.8613212
[LOG]	81	3.36193	3.29949	0.3	0.8	0	0.015179021	0.01453185	1.6673722	0.37847215	1.8966597	1.6456437	0.36222008	1.8518678
[LOG]	82	3.36274	3.3037	0.3	0.8	0	0.015273213	0.014489092	1.6675204	0.37647903	1.8984085	1.6443176	0.3602269	1.8597063
[LOG]	83	3.35995	3.31034	0.3	0.8	0	0.015256717	0.014596599	1.6667929	0.37504387	1.8965383	1.647541	0.35946605	1.8644408
[LOG]	84	3.35195	3.31202	0.3	0.8	0	0.015272925	0.014805581	1.6667572	0.37357223	1.8873069	1.6528559	0.35753703	1.8607804
[LOG]	85	3.35841	3.30855	0.3	0.8	0	0.015378851	0.014683498	1.6696988	0.37217772	1.8923936	1.6481594	0.35707715	1.8626477
[LOG]	86	3.35225	3.30444	0.3	0.8	0	0.015202236	0.014648752	1.664795	0.37099236	1.8914288	1.64771	0.35730237	1.8581543
[LOG]	87	3.35086	3.29223	0.3	0.8	0	0.015088249	0.014523583	1.661798	0.36939278	1.8942109	1.6435008	0.35353002	1.8497435
[LOG]	88	3.35438	3.30018	0.3	0.8	0	0.015217019	0.014503267	1.6662375	0.36909413	1.8933297	1.6418325	0.35350662	1.8619308
[LOG]	89	3.35291	3.30571	0.3	0.8	0	0.0151726995	0.014582132	1.6647086	0.36807385	1.8939385	1.6478081	0.3523854	1.8619411
[LOG]	90	3.34944	3.29594	0.3	0.8	0	0.015253911	0.014387047	1.665632	0.36656934	1.8891846	1.6420889	0.3515211	1.8573723
[LOG]	91	3.35139	3.30371	0.3	0.8	0	0.015238892	0.014699909	1.6643242	0.36506176	1.8939847	1.6463796	0.34884593	1.8628879
[LOG]	92	3.34921	3.29683	0.3	0.8	0	0.015217767	0.0145383105	1.6640064	0.36441055	1.8920541	1.6417409	0.34860098	1.8603384
[LOG]	93	3.3487	3.28645	0.3	0.8	0	0.015194296	0.014289178	1.6627179	0.36337474	1.8935752	1.6374161	0.3486436	1.8529108
[LOG]	94	3.34807	3.29677	0.3	0.8	0	0.015107776	0.014516124	1.660502	0.36234978	1.896102	1.6421444	0.34758988	1.8604625
[LOG]	95	3.35158	3.29992	0.3	0.8	0	0.015283231	0.014517618	1.664083	0.36182934	1.8963687	1.642329	0.347702	1.8642827
[LOG]	96	3.34859	3.2988	0.3	0.8	0	0.015239891	0.014493552	1.6634372	0.36216	1.893481	1.6413956	0.34691402	1.8645056
[LOG]	97	3.34462	3.29941	0.3	0.8	0	0.015101602	0.014640245	1.6599628	0.36104503	1.8934399	1.6441597	0.34564564	1.8624595
[LOG]	98	3.34062	3.29171	0.3	0.8	0	0.01510537	0.014496138	1.65934	0.36117518	1.8893328	1.641924	0.3456023	1.8558079
[LOG]	99	3.34118	3.29686	0.3	0.8	0	0.014967109	0.014310798	1.6565998	0.36014628	1.8939954	1.6372489	0.34552896	1.8682688
